api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.ResizeByTimer,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.UseNeutralFilterMode,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.WorkingMode,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.WorkingMode,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Model.Core.ModelMemberReadOnlyCalculator.AllowPersistentCustomProperties,Model Nodes,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxJSCustomizationModel.Identifier,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxJSCustomizationModel._membersaltText,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxJSCustomizationModel._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions,ApplicationBuilder,0.6,co_documentation,1
DevExpress.ExpressApp.MasterDetailMode,Model Nodes,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.InitialDashboardState,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxDashboardModel.InitialDashboardState,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.Duration,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.OkDelegate,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.OkDelegate,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Model,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Model,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Model,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource.LookupMode,Views,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,Collection Property,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,Lookup View,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,Reference Property,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxJSCustomizationModel,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Components.Models.DxJSCustomizationModel,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule.Setup,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule.Setup,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule.Setup,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsBlazorModule._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource.LookupMode,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.DashboardDataType,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.DashboardDataType,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.GenerateNavigationItem,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.GenerateNavigationItem,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.Duration,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.Duration,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.MessageOptions.Duration,Notifications,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.SetupDashboardConfigurator,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.SetupDashboardConfigurator,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.SetupDashboardConfigurator,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Services.BlazorDashboardConfigurator,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.LoggingOffEventArgs,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.LoggingOffEventArgs,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LoggingOffEventArgs.CanCancel,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LoggingOffEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LogonEventArgs,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.LogonEventArgs.LogonParameters,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.MasterDetailMode,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.MasterDetailMode,Lookup View,0.6,co_documentation,1
DevExpress.ExpressApp.LogonFailedEventArgs._membersaltText,Logging,0.6,co_documentation,1
DevExpress.ExpressApp.LogonFailedEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditCollectionSourceMode,List View,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditCollectionSourceMode,Views,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Collection Property,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.LookupEditPropertyCollectionSource,Reference Property,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.View,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.View,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.View,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs._membersaltText,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.GenerateNavigationItem,Reports,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.DashboardsOptions.HideDirectDataSourceConnections,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Services.BlazorDashboardConfigurator,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.AddXafDashboards,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.AddXafDashboards,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.LogonEventArgs.LogonParameters,Logging,0.6,co_documentation,1
DevExpress.ExpressApp.LogonEventArgs.LogonParameters,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.LogonEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.MapXafDashboards,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.MapXafDashboards,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.MapXafDashboards,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.CollectionSource,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.CollectionSource,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs.CollectionSource,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ValidateObject,Validation,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ValidateObject,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewFindPanelAttribute,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs.ListView,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs.ListView,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs._membersaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatingEventArgs,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.Services.BlazorDashboardConfigurator,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ActivateDashboardController,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ActivateDashboardController,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ProcessSelectedItem,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ProcessSelectedItem,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ProcessSelectedItem,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ProcessSelectedItem,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.AddXafDashboards,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.AddXafDashboards,Database Connection,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectedObjectsaltText,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectedObjectsaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectionType,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectionType,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectionType,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectionType,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.ValidateObject,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Model,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Model,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Model,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions.MapXafDashboards,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions._membersaltText,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.ListView._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListViewCreatedEventArgs.ListView,List View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider.TopReturnedRecordsInDesigner,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider.TopReturnedRecordsInDesigner,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider.TopReturnedRecordsInDesigner,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider._membersaltText,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanged,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanged,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanged,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanged,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanged,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectedObjects,Criteria,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectedObjects,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.SelectedObjects,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanging,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.MasterDetailMode,Reports,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditView,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditView,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditView,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditView,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditView,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Blazor.StartupExtensions._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardDataProvider,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,Views,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CustomizeDisplayableProperties,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ActivateDashboardController,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ActivateDashboardController,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddDashboardData,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanging,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanging,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditorChanging,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddGeneratorUpdaters,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddGeneratorUpdaters,Reports,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddGeneratorUpdaters,Reports V2,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.CustomizeTypesInfo,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,Model Nodes,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.DetailViewId,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Model Nodes,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditViewCreated,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.EditViewCreated,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Editor,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CurrentObject,Actions,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CurrentObject,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CurrentObject,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CurrentObject,Simple Action,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CurrentObjectaltText,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CustomizeDisplayableProperties,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.CustomizeTypesInfo,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.DashboardDataType,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ExtendModelInterfaces,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.ExtendModelInterfaces,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardDataType,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddDashboardDataFromResources,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddGeneratorUpdaters,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.AddGeneratorUpdaters,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardModule,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardModule,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardModule,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.GenerateNavigationItem,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,Lookup View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem._membersaltText,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem._membersaltText,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CreateCustomCurrentObjectDetailView,View Controller,0.6,co_documentation,1
DevExpress.ExpressApp.ListView,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView,List Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Caption,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Caption,List View,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.Caption,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.ListView.CollectionSource,Collection Property,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Caption,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Caption,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Setup,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Setup,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Setup,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.Setup,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardDataType,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardDataType,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.FindDashboardDataType,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.HideDirectDataSourceConnections,.NET Runtime,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.HideDirectDataSourceConnections,WinForms,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.Setup,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.Setup,Modules,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.Setup,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem,Application Model,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem.DashboardTitle,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem.DashboardTitle,Property Editors,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem._membersaltText,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem._membersaltText,Navigation,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem._membersaltText,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem._membersaltText,Views,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.XafSizeConstraintsType,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.CreateCustomFormEventArgs._membersaltText,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.Win.DashboardDesignerManager,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem.BreakLinksToControl,Layout,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,Template Kit,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject._membersaltText,XPO,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersReadEventArgs,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersReadEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersReadingEventArgs,Security System,0.6,co_documentation,1
DevExpress.ExpressApp.Layout.ControlViewItem._membersaltText,Blazor UI,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.GetModuleUpdaters,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.DashboardsModule.GetModuleUpdaters,Object Space,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs,Views,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs.DetailView,Detail View,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs.DetailView,Views,0.6,co_documentation,1
DevExpress.ExpressApp.LastLogonParametersWritingEventArgs._membersaltText,XAF Application,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem.DashboardTitle,Dashboard View,0.6,co_documentation,1
DevExpress.ExpressApp.Dashboards.IModelDashboardNavigationItem.DashboardTitle,Dashboards,0.6,co_documentation,1
DevExpress.ExpressApp.ISupportUpdate._membersaltText,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Business Objects,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Controllers,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Entity Framework Core,0.6,co_documentation,1
DevExpress.ExpressApp.IXafEntityObject,Non-Persistent Objects,0.6,co_documentation,1
