api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Security.SecurityStrategyBase.User,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.SecurityStrategyComplex.CustomInitializeNewUser,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.SecurityStrategyComplex.NewUserRole,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.TypeOperationPermission.GetSupportedOperations,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.TypeOperationPermission,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.UserManager.GetCurrentPrincipal,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.UserManager,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Security.XafApplicationExtensions,Security System,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Win.IModelOptionsScheduler.RecurrentAppointmentEditAction,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor.ApplyModel,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor.GetSchedulerAdapter,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor.SaveModel,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor.SchedulerStorageService,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.Blazor.Editors.SchedulerListEditor.ViewTypes,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.ResourceClass,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.ResourceClasses,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.SchedulerViewType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.SelectedIntervalEnd,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.SelectedIntervalStart,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.IModelListViewScheduler.VisibleResourcesCount,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Scheduler.NotificationsProvider.CustomizeAppointmentMapping,Notifications,0.7,namespace_inference,1
DevExpress.ExpressApp.ReportsV2.IModelNavigationItemsForReports.GenerateRelatedReportsGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.DefaultMenuManagerType,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IModelRichTextColumn.CustomHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IModelRichTextColumn.CustomHeight,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IModelRichTextColumn,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IModelWinOfficeMenuManagerSettings.MenuManagerType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IModelWinOfficeMenuManagerSettings.MenuManagerType,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.InplaceDocumentCacheStorage,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.IRichTextValueStorage,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.OfficeOptions,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.OfficeOptions.RichTextMailMergeDataType,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.OfficeWindowsFormsModule,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Win.OfficeWindowsFormsModule.RichTextMailMergeDataType,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.Blazor.StartupExtensions,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.DocumentStorageFormat,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.IModelRichTextFormatSettings.DocumentStorageFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.IModelRichTextFormatSettings.DocumentStorageFormat,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.IModelRichTextFormatSettings,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.IModelSpreadsheetPropertyEditorSettings,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.InplaceDocumentCacheStorageBase.ClearCache,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.InplaceDocumentCacheStorageBase,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.OfficeModule.GetXafResourceLocalizerTypes,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Office.OfficeModule.RichTextMailMergeDataType,Office Module,0.7,namespace_inference,1
DevExpress.ExpressApp.Notifications.Win.WinNotificationsController,Notifications,0.7,namespace_inference,1
DevExpress.ExpressApp.Notifications.Blazor.NotificationsOptions,Notifications,0.7,namespace_inference,1
DevExpress.ExpressApp.Notifications.NotificationsController,Notifications,0.7,namespace_inference,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase,Notifications,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder.WithCustomTenantType``1,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder.WithTenantResolver``1,XPO,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder.WithCustomTenantType``1,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder.WithTenantResolver``1,Entity Framework Core,0.7,namespace_inference,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.AllowSplitByGroupLevels,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.AllowSplitByPoint,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.GroupLevels,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.Instance,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ImageSourceNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelActionsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelBOModelClassNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelBOModelMemberNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelChoiceActionItemsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllerActionsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelControllersNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelDetailViewItemsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelDetailViewLayoutNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelListViewColumnsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelLocalizationGroupGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelLocalizationNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelOptionsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.ModelViewsNodesGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.NodeGenerators.TemplatesModelNodeGenerator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdaterRegistrator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.ModelMemberReadOnlyCalculator.AllowPersistentCustomProperties,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.Core.ModelMemberReadOnlyCalculator,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.AllowAdd,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute.ColumnPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.CaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Category,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ConfirmationMessage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Controller,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.DefaultItemMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ImageMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.NullValuePrompt,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.PaintStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.QuickAccess,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.SelectionDependencyType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ShortCaption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.Shortcut,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.ShowItemsOnClick,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectsCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectsCriteriaMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewId,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewNesting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.Orientation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.PaintStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelActionDesign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.AboutInfoString,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.Logo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.PreferredLanguage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.ProtectedContentText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.Title,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelApplication.VersionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAssemblyResourceImageSource.Assembly,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAssemblyResourceImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAsync,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelAsync.UseAsyncLoading,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBand.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBand,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBandsLayout.Enable,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBandsLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Shortcut,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelBOModelClassMembers,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle.ChildItemsDisplayStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelChoiceActionItems,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultDetailViewImage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewAllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewImage,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultLookupEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultLookupListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.DefaultProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.FriendlyKeyProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.IsCreatableItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.KeyProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.ObjectCaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClass.TypeInfo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassDashboardsVisibility,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassDashboardsVisibility.IsVisibleInDashboards,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassInterfaces,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelClassReportsVisibility.IsVisibleInReports,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.GroupIndex,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.SortIndex,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.SortOrder,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.Summary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumn.Width,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumns,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummaryItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelColumnSummaryItem.SummaryType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowClear,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourceCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullCriteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForFalse,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForTrue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageSizeMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImmediatePostData,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.NullText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.RowCount,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCompositeView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControlDetailItem.ControlType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControlDetailItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllerActions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllers,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem.Criteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem.View,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView.FreezeLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView.ObjectCaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDevExpressImagesAssemblyImageSource.Assembly,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDevExpressImagesAssemblyImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDisableReasons,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelFileImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSources,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelInterfaceLink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaption.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionHorizontalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionLocation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionVerticalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionWordWrap,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.Image,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsCollapsibleGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsGroupCollapsed,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MaxSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MinSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.SizeConstraintsType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionColon,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionHorizontalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionLocation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionVerticalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionWordWrap,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.EnableCaptionColon,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.EnableLayoutGroupImages,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AllowLink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AllowUnlink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AutoExpandAllGroups,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.BandsLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.Columns,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.Criteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.DetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.Filter,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.FilterEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.FreezeColumnIndices,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.GroupSummary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.IsFooterVisible,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.IsGroupPanelVisible,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.TopReturnedObjects,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListViewSplitLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalization,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationGroup.Value,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItem.Value,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceCriteriaProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.Expression,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsCalculated,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsCustom,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInLookupListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.MemberInfo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.Size,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Application Model,0.7,namespace_inference,1
