section_id,doc_id,api_id,api_name,api_type,namespace
RequiredModuleTypes1130608::1,data/raw_md/apidoc/DevExpress.ExpressApp/ModuleBase/RequiredModuleTypes1130608,DevExpress.ExpressApp.ModuleBase.RequiredModuleTypes,RequiredModuleTypes,class,DevExpress.ExpressApp.ModuleBase
RequiredModuleTypes1130608::2,data/raw_md/apidoc/DevExpress.ExpressApp/ModuleBase/RequiredModuleTypes1130608,DevExpress.ExpressApp.ModuleBase.RequiredModuleTypes,RequiredModuleTypes,class,DevExpress.ExpressApp.ModuleBase
ResourcesExportedToModel1131268::1,data/raw_md/apidoc/DevExpress.ExpressApp/ModuleBase/ResourcesExportedToModel1131268,DevExpress.ExpressApp.ModuleBase.ResourcesExportedToModel,ResourcesExportedToModel,class,DevExpress.ExpressApp.ModuleBase
Version1130595::1,data/raw_md/apidoc/DevExpress.ExpressApp/ModuleBase/Version1130595,DevExpress.ExpressApp.ModuleBase.Version,Version,class,DevExpress.ExpressApp.ModuleBase
Version1130595::2,data/raw_md/apidoc/DevExpress.ExpressApp/ModuleBase/Version1130595,DevExpress.ExpressApp.ModuleBase.Version,Version,class,DevExpress.ExpressApp.ModuleBase
NestedFrame::1,data/raw_md/apidoc/DevExpress.ExpressApp/NestedFrame/NestedFrame,DevExpress.ExpressApp.NestedFrame,NestedFrame,class,DevExpress.ExpressApp
ViewItem1135408::1,data/raw_md/apidoc/DevExpress.ExpressApp/NestedFrame/ViewItem1135408,DevExpress.ExpressApp.NestedFrame.ViewItem,ViewItem,class,DevExpress.ExpressApp.NestedFrame
ViewItem1135408::2,data/raw_md/apidoc/DevExpress.ExpressApp/NestedFrame/ViewItem1135408,DevExpress.ExpressApp.NestedFrame.ViewItem,ViewItem,class,DevExpress.ExpressApp.NestedFrame
Nesting::1,data/raw_md/apidoc/DevExpress.ExpressApp/Nesting/Nesting,DevExpress.ExpressApp.Nesting,Nesting,class,DevExpress.ExpressApp
NewItemRowPosition::1,data/raw_md/apidoc/DevExpress.ExpressApp/NewItemRowPosition/NewItemRowPosition,DevExpress.ExpressApp.NewItemRowPosition,NewItemRowPosition,class,DevExpress.ExpressApp
AutoSetModifiedOnObjectChange::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/AutoSetModifiedOnObjectChange,DevExpress.ExpressApp.NonPersistentObjectSpace.AutoSetModifiedOnObjectChange,AutoSetModifiedOnObjectChange,class,DevExpress.ExpressApp.NonPersistentObjectSpace
CreateNestedObjectSpace1156321::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/CreateNestedObjectSpace1156321,DevExpress.ExpressApp.NonPersistentObjectSpace.CreateNestedObjectSpace,CreateNestedObjectSpace,method,DevExpress.ExpressApp.NonPersistentObjectSpace
CustomGetObjectsQuery::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/CustomGetObjectsQuery,DevExpress.ExpressApp.NonPersistentObjectSpace.CustomGetObjectsQuery,CustomGetObjectsQuery,class,DevExpress.ExpressApp.NonPersistentObjectSpace
CustomGetObjectsQuery::2,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/CustomGetObjectsQuery,DevExpress.ExpressApp.NonPersistentObjectSpace.CustomGetObjectsQuery,CustomGetObjectsQuery,class,DevExpress.ExpressApp.NonPersistentObjectSpace
Dispose1156322::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/Dispose1156322,DevExpress.ExpressApp.NonPersistentObjectSpace.Dispose,Dispose,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ModifiedObjects1156329::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ModifiedObjects1156329,DevExpress.ExpressApp.NonPersistentObjectSpace.ModifiedObjects,ModifiedObjects,class,DevExpress.ExpressApp.NonPersistentObjectSpace
NonPersistentObjectSpace::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,DevExpress.ExpressApp.NonPersistentObjectSpace,NonPersistentObjectSpace,class,DevExpress.ExpressApp
NonPersistentObjectSpace::2,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,DevExpress.ExpressApp.NonPersistentObjectSpace,NonPersistentObjectSpace,class,DevExpress.ExpressApp
NonPersistentObjectSpace::3,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,DevExpress.ExpressApp.NonPersistentObjectSpace,NonPersistentObjectSpace,class,DevExpress.ExpressApp
ObjectByKeyGetting1163896::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ObjectByKeyGetting1163896,DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectByKeyGetting,ObjectByKeyGetting,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ObjectGetting1156318::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ObjectGetting1156318,DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectGetting,ObjectGetting,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ObjectReloading::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ObjectReloading,DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectReloading,ObjectReloading,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ObjectsCountGetting1194365::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ObjectsCountGetting1194365,DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectsCountGetting,ObjectsCountGetting,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ObjectsGetting1156319::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ObjectsGetting1156319,DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectsGetting,ObjectsGetting,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ServiceProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/ServiceProvider,DevExpress.ExpressApp.NonPersistentObjectSpace.ServiceProvider,ServiceProvider,class,DevExpress.ExpressApp.NonPersistentObjectSpace
ModuleInfoType::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpaceProvider/ModuleInfoType,DevExpress.ExpressApp.NonPersistentObjectSpaceProvider.ModuleInfoType,ModuleInfoType,enum,DevExpress.ExpressApp.NonPersistentObjectSpaceProvider
NonPersistentObjectSpaceProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpaceProvider/NonPersistentObjectSpaceProvider,DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,NonPersistentObjectSpaceProvider,class,DevExpress.ExpressApp
ServiceProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpaceProvider/ServiceProvider,DevExpress.ExpressApp.NonPersistentObjectSpaceProvider.ServiceProvider,ServiceProvider,class,DevExpress.ExpressApp.NonPersistentObjectSpaceProvider
NewValue1135139::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectChangedEventArgs/NewValue1135139,DevExpress.ExpressApp.ObjectChangedEventArgs.NewValue,NewValue,class,DevExpress.ExpressApp.ObjectChangedEventArgs
ObjectChangedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectChangedEventArgs/ObjectChangedEventArgs,DevExpress.ExpressApp.ObjectChangedEventArgs,ObjectChangedEventArgs,delegate,DevExpress.ExpressApp
OldValue1135140::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectChangedEventArgs/OldValue1135140,DevExpress.ExpressApp.ObjectChangedEventArgs.OldValue,OldValue,class,DevExpress.ExpressApp.ObjectChangedEventArgs
PropertyName1135141::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectChangedEventArgs/PropertyName1135141,DevExpress.ExpressApp.ObjectChangedEventArgs.Property,Property,class,DevExpress.ExpressApp.ObjectChangedEventArgs
ObjectManipulatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectManipulatingEventArgs/ObjectManipulatingEventArgs,DevExpress.ExpressApp.ObjectManipulatingEventArgs,ObjectManipulatingEventArgs,delegate,DevExpress.ExpressApp
ObjectRecord::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectRecord/ObjectRecord,DevExpress.ExpressApp.ObjectRecord,ObjectRecord,class,DevExpress.ExpressApp
ObjectsCountGettingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectsCountGettingEventArgs/ObjectsCountGettingEventArgs,DevExpress.ExpressApp.ObjectsCountGettingEventArgs,ObjectsCountGettingEventArgs,delegate,DevExpress.ExpressApp
ObjectsManipulatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectsManipulatingEventArgs/ObjectsManipulatingEventArgs,DevExpress.ExpressApp.ObjectsManipulatingEventArgs,ObjectsManipulatingEventArgs,delegate,DevExpress.ExpressApp
ObjectSpaceCreatedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceCreatedEventArgs/ObjectSpaceCreatedEventArgs,DevExpress.ExpressApp.ObjectSpaceCreatedEventArgs,ObjectSpaceCreatedEventArgs,delegate,DevExpress.ExpressApp
ObjectSpaceFactoryExtensions::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceFactoryExtensions/ObjectSpaceFactoryExtensions,DevExpress.ExpressApp.ObjectSpaceFactoryExtensions,ObjectSpaceFactoryExtensions,class,DevExpress.ExpressApp
ObjectSpaceModificationEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceModificationEventArgs/ObjectSpaceModificationEventArgs,DevExpress.ExpressApp.ObjectSpaceModificationEventArgs,ObjectSpaceModificationEventArgs,delegate,DevExpress.ExpressApp
ObjectSpaceProviderEvents::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/ObjectSpaceProviderEvents,DevExpress.ExpressApp.ObjectSpaceProviderEvents,ObjectSpaceProviderEvents,class,DevExpress.ExpressApp
OnObjectSpaceCreated::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/OnObjectSpaceCreated,DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,OnObjectSpaceCreated,class,DevExpress.ExpressApp.ObjectSpaceProviderEvents
OnObjectSpaceCreated::2,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/OnObjectSpaceCreated,DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,OnObjectSpaceCreated,class,DevExpress.ExpressApp.ObjectSpaceProviderEvents
OnObjectSpaceCreated::3,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/OnObjectSpaceCreated,DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,OnObjectSpaceCreated,class,DevExpress.ExpressApp.ObjectSpaceProviderEvents
OnObjectSpaceCreated::4,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/OnObjectSpaceCreated,DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,OnObjectSpaceCreated,class,DevExpress.ExpressApp.ObjectSpaceProviderEvents
OnObjectSpaceCreated::5,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectSpaceProviderEvents/OnObjectSpaceCreated,DevExpress.ExpressApp.ObjectSpaceProviderEvents.OnObjectSpaceCreated,OnObjectSpaceCreated,class,DevExpress.ExpressApp.ObjectSpaceProviderEvents
Model1134229::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectView/Model1134229,DevExpress.ExpressApp.ObjectView.Model,Model,class,DevExpress.ExpressApp.ObjectView
ObjectTypeInfo1134231::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectView/ObjectTypeInfo1134231,DevExpress.ExpressApp.ObjectView.ObjectTypeInfo,ObjectTypeInfo,class,DevExpress.ExpressApp.ObjectView
ObjectView::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectView/ObjectView,DevExpress.ExpressApp.ObjectView,ObjectView,class,DevExpress.ExpressApp
ObjectViewController::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController/ObjectViewController,DevExpress.ExpressApp.ObjectViewController,ObjectViewController,class,DevExpress.ExpressApp
ObjectViewController`2::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController`2/ObjectViewController`2,DevExpress.ExpressApp.ObjectViewController`2,ObjectViewController`2,class,DevExpress.ExpressApp
ObjectViewController`2::2,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController`2/ObjectViewController`2,DevExpress.ExpressApp.ObjectViewController`2,ObjectViewController`2,class,DevExpress.ExpressApp
ObjectViewController`2::3,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController`2/ObjectViewController`2,DevExpress.ExpressApp.ObjectViewController`2,ObjectViewController`2,class,DevExpress.ExpressApp
ViewCurrentObject1137739::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController`2/ViewCurrentObject1137739,DevExpress.ExpressApp.ObjectViewController`2.ViewCurrentObject,ViewCurrentObject,class,DevExpress.ExpressApp.ObjectViewController`2
ViewSelectedObjects1182101::1,data/raw_md/apidoc/DevExpress.ExpressApp/ObjectViewController`2/ViewSelectedObjects1182101,DevExpress.ExpressApp.ObjectViewController`2.ViewSelectedObjects,ViewSelectedObjects,class,DevExpress.ExpressApp.ObjectViewController`2
ProcessActionContainerEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ProcessActionContainerEventArgs/ProcessActionContainerEventArgs,DevExpress.ExpressApp.ProcessActionContainerEventArgs,ProcessActionContainerEventArgs,delegate,DevExpress.ExpressApp
CanApplyCriteria1131400::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/CanApplyCriteria1131400,DevExpress.ExpressApp.PropertyCollectionSource.CanApplyCriteria,CanApplyCriteria,class,DevExpress.ExpressApp.PropertyCollectionSource
DeclaredType1131401::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/DeclaredType1131401,DevExpress.ExpressApp.PropertyCollectionSource.DeclaredType,DeclaredType,enum,DevExpress.ExpressApp.PropertyCollectionSource
Dispose1131397::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/Dispose1131397,DevExpress.ExpressApp.PropertyCollectionSource.Dispose,Dispose,class,DevExpress.ExpressApp.PropertyCollectionSource
MasterObject1131402::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/MasterObject1131402,DevExpress.ExpressApp.PropertyCollectionSource.MasterObject,MasterObject,class,DevExpress.ExpressApp.PropertyCollectionSource
MasterObjectChanged1131396::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/MasterObjectChanged1131396,DevExpress.ExpressApp.PropertyCollectionSource.MasterObjectChanged,MasterObjectChanged,class,DevExpress.ExpressApp.PropertyCollectionSource
MasterObjectType1131403::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/MasterObjectType1131403,DevExpress.ExpressApp.PropertyCollectionSource.MasterObjectType,MasterObjectType,enum,DevExpress.ExpressApp.PropertyCollectionSource
MemberInfo1132062::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/MemberInfo1132062,DevExpress.ExpressApp.PropertyCollectionSource.MemberInfo,MemberInfo,class,DevExpress.ExpressApp.PropertyCollectionSource
ObjectTypeInfo1132063::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/ObjectTypeInfo1132063,DevExpress.ExpressApp.PropertyCollectionSource.ObjectTypeInfo,ObjectTypeInfo,class,DevExpress.ExpressApp.PropertyCollectionSource
PropertyCollectionSource::1,data/raw_md/apidoc/DevExpress.ExpressApp/PropertyCollectionSource/PropertyCollectionSource,DevExpress.ExpressApp.PropertyCollectionSource,PropertyCollectionSource,class,DevExpress.ExpressApp
SchemaUpdateMode::1,data/raw_md/apidoc/DevExpress.ExpressApp/SchemaUpdateMode/SchemaUpdateMode,DevExpress.ExpressApp.SchemaUpdateMode,SchemaUpdateMode,enum,DevExpress.ExpressApp
CurrentUser1136034::1,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/CurrentUser1136034,DevExpress.ExpressApp.SecuritySystem.CurrentUser,CurrentUser,class,DevExpress.ExpressApp.SecuritySystem
CurrentUser1136034::2,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/CurrentUser1136034,DevExpress.ExpressApp.SecuritySystem.CurrentUser,CurrentUser,class,DevExpress.ExpressApp.SecuritySystem
CustomIsGranted1148192::1,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/CustomIsGranted1148192,DevExpress.ExpressApp.SecuritySystem.CustomIsGranted,CustomIsGranted,class,DevExpress.ExpressApp.SecuritySystem
CustomIsGranted1148192::2,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/CustomIsGranted1148192,DevExpress.ExpressApp.SecuritySystem.CustomIsGranted,CustomIsGranted,class,DevExpress.ExpressApp.SecuritySystem
LogonObjectSpace1137271::1,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/LogonObjectSpace1137271,DevExpress.ExpressApp.SecuritySystem.LogonObjectSpace,LogonObjectSpace,class,DevExpress.ExpressApp.SecuritySystem
SecuritySystem::1,data/raw_md/apidoc/DevExpress.ExpressApp/SecuritySystem/SecuritySystem,DevExpress.ExpressApp.SecuritySystem,SecuritySystem,class,DevExpress.ExpressApp
SelectionType::1,data/raw_md/apidoc/DevExpress.ExpressApp/SelectionType/SelectionType,DevExpress.ExpressApp.SelectionType,SelectionType,enum,DevExpress.ExpressApp
Context1130674::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/Context1130674,DevExpress.ExpressApp.ShowViewParameters.Context,Context,class,DevExpress.ExpressApp.ShowViewParameters
Controllers1130676::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/Controllers1130676,DevExpress.ExpressApp.ShowViewParameters.Controllers,Controllers,class,DevExpress.ExpressApp.ShowViewParameters
Controllers1130676::2,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/Controllers1130676,DevExpress.ExpressApp.ShowViewParameters.Controllers,Controllers,class,DevExpress.ExpressApp.ShowViewParameters
CreateAllControllers1130677::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/CreateAllControllers1130677,DevExpress.ExpressApp.ShowViewParameters.CreateAllControllers,CreateAllControllers,method,DevExpress.ExpressApp.ShowViewParameters
CreatedView1130678::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/CreatedView1130678,DevExpress.ExpressApp.ShowViewParameters.CreatedView,CreatedView,method,DevExpress.ExpressApp.ShowViewParameters
NewWindowTarget1133461::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/NewWindowTarget1133461,DevExpress.ExpressApp.ShowViewParameters.NewWindowTarget,NewWindowTarget,class,DevExpress.ExpressApp.ShowViewParameters
ShowViewParameters::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/ShowViewParameters,DevExpress.ExpressApp.ShowView,ShowView,method,DevExpress.ExpressApp
ShowViewParameters::2,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/ShowViewParameters,DevExpress.ExpressApp.ShowView,ShowView,method,DevExpress.ExpressApp
TargetWindow1130679::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/TargetWindow1130679,DevExpress.ExpressApp.ShowViewParameters.TargetWindow,TargetWindow,class,DevExpress.ExpressApp.ShowViewParameters
TargetWindow1130679::2,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/TargetWindow1130679,DevExpress.ExpressApp.ShowViewParameters.TargetWindow,TargetWindow,class,DevExpress.ExpressApp.ShowViewParameters
TargetWindow1130679::3,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/TargetWindow1130679,DevExpress.ExpressApp.ShowViewParameters.TargetWindow,TargetWindow,class,DevExpress.ExpressApp.ShowViewParameters
ShowViewSource::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewSource/ShowViewSource,DevExpress.ExpressApp.ShowViewSource,ShowViewSource,method,DevExpress.ExpressApp
Dispose1131423::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewStrategyBase/Dispose1131423,DevExpress.ExpressApp.ShowViewStrategyBase.Dispose,Dispose,class,DevExpress.ExpressApp.ShowViewStrategyBase
ShowViewStrategyBase::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewStrategyBase/ShowViewStrategyBase,DevExpress.ExpressApp.ShowViewStrategyBase,ShowViewStrategyBase,method,DevExpress.ExpressApp
SupportViewNavigationHistory1133827::1,data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewStrategyBase/SupportViewNavigationHistory1133827,DevExpress.ExpressApp.ShowViewStrategyBase.SupportViewNavigationHistory,SupportViewNavigationHistory,class,DevExpress.ExpressApp.ShowViewStrategyBase
TargetWindow::1,data/raw_md/apidoc/DevExpress.ExpressApp/TargetWindow/TargetWindow,DevExpress.ExpressApp.TargetWindow,TargetWindow,class,DevExpress.ExpressApp
ApplicationWindow1134150::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/ApplicationWindow1134150,DevExpress.ExpressApp.TemplateContext.ApplicationWindow,ApplicationWindow,class,DevExpress.ExpressApp.TemplateContext
FindPopupWindow1140295::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/FindPopupWindow1140295,DevExpress.ExpressApp.TemplateContext.FindPopupWindow,FindPopupWindow,method,DevExpress.ExpressApp.TemplateContext
GetHashCode1134148::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/GetHashCode1134148,DevExpress.ExpressApp.TemplateContext.GetHashCode,GetHashCode,method,DevExpress.ExpressApp.TemplateContext
LogonWindow1134204::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/LogonWindow1134204,DevExpress.ExpressApp.TemplateContext.LogonWindow,LogonWindow,class,DevExpress.ExpressApp.TemplateContext
LookupControl1134151::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/LookupControl1134151,DevExpress.ExpressApp.TemplateContext.LookupControl,LookupControl,class,DevExpress.ExpressApp.TemplateContext
LookupWindow1134152::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/LookupWindow1134152,DevExpress.ExpressApp.TemplateContext.LookupWindow,LookupWindow,class,DevExpress.ExpressApp.TemplateContext
NestedFrame1134154::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/NestedFrame1134154,DevExpress.ExpressApp.TemplateContext.NestedFrame,NestedFrame,class,DevExpress.ExpressApp.TemplateContext
PopupWindow1134155::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/PopupWindow1134155,DevExpress.ExpressApp.TemplateContext.PopupWindow,PopupWindow,class,DevExpress.ExpressApp.TemplateContext
TemplateContext::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/TemplateContext,DevExpress.ExpressApp.TemplateContext,TemplateContext,class,DevExpress.ExpressApp
ToString1134149::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/ToString1134149,DevExpress.ExpressApp.TemplateContext.ToString,ToString,class,DevExpress.ExpressApp.TemplateContext
View1134156::1,data/raw_md/apidoc/DevExpress.ExpressApp/TemplateContext/View1134156,DevExpress.ExpressApp.TemplateContext.View,View,class,DevExpress.ExpressApp.TemplateContext
UIType::1,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::2,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::3,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::4,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::5,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::6,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
UIType::7,data/raw_md/apidoc/DevExpress.ExpressApp/UIType/UIType,DevExpress.ExpressApp.UIType,UIType,enum,DevExpress.ExpressApp
ErrorText1131565::1,data/raw_md/apidoc/DevExpress.ExpressApp/ValidateObjectEventArgs/ErrorText1131565,DevExpress.ExpressApp.ValidateObjectEventArgs.ErrorText,ErrorText,class,DevExpress.ExpressApp.ValidateObjectEventArgs
Valid1131510::1,data/raw_md/apidoc/DevExpress.ExpressApp/ValidateObjectEventArgs/Valid1131510,DevExpress.ExpressApp.ValidateObjectEventArgs.Valid,Valid,class,DevExpress.ExpressApp.ValidateObjectEventArgs
ValidateObjectEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp/ValidateObjectEventArgs/ValidateObjectEventArgs,DevExpress.ExpressApp.ValidateObjectEventArgs,ValidateObjectEventArgs,delegate,DevExpress.ExpressApp
AllowDelete1132401::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDelete1132401,DevExpress.ExpressApp.View.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.View
AllowDelete1132401::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDelete1132401,DevExpress.ExpressApp.View.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.View
AllowDelete1132401::3,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDelete1132401,DevExpress.ExpressApp.View.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.View
AllowDelete1132401::4,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDelete1132401,DevExpress.ExpressApp.View.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.View
AllowDelete1132401::5,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDelete1132401,DevExpress.ExpressApp.View.AllowDelete,AllowDelete,class,DevExpress.ExpressApp.View
AllowDeleteChanged1132400::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowDeleteChanged1132400,DevExpress.ExpressApp.View.AllowDeleteChanged,AllowDeleteChanged,class,DevExpress.ExpressApp.View
AllowEdit1132280::1,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
AllowEdit1132280::2,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
AllowEdit1132280::3,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
AllowEdit1132280::4,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
AllowEdit1132280::5,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
AllowEdit1132280::6,data/raw_md/apidoc/DevExpress.ExpressApp/View/AllowEdit1132280,DevExpress.ExpressApp.View.AllowEdit,AllowEdit,class,DevExpress.ExpressApp.View
