doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GetGridAdapter,True,"api-reference, blazor, list-view, view-types, views","To access the Editor, use the corresponding Component Model instead.",Advanced,11,"Blazor, List View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GridCommandActionColumnModels,True,"api-reference, blazor",,Expert,3,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GridComponentCaptured,True,"api-reference, blazor","For an example of how to use , refer to the following code snippet: [!includeblazor-dxgrid-componentcaptured].",Expert,2,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GridDataColumnModels,True,"api-reference, blazor","For a usage example, refer to the following topic:.",Advanced,12,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GridInstance,True,"api-reference, blazor, property-editors, xaf-application",Use the property to call methods of the grid control.,Expert,4,"Blazor, Property Editors, XAF Application",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditor/GridModel,True,"api-reference, blazor","[!includedxgridlisteditor-gridmodel-description] For more information about Component Models, refer to the following topic: .",Advanced,9,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditorBase/AddColumnModel,True,"api-reference, blazor",The following code snippet adds two columns to the Grid: - specifies the property to calculate values.,Expert,1,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditorBase/DxGridListEditorBase,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.Editors.DxGridListEditorBasename: DxGridListEditorBasetype: Classsummary: ''syntax:content: 'public abstract class...,Expert,3,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxGridListEditorBase/RemoveColumnModel,True,"api-reference, blazor",The following code snippet removes an unbound column from the Grid:.,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/Columns,True,"api-reference, blazor","For more information about column access, refer to the following topic: .",Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/DxTreeListEditor,True,"api-reference, application-model, blazor, conditional-appearance, list-editors, list-view, list-view-data-access-modes, net-runtime, property-editors, view-types, views",is a List Editor that displays data in the form of a tree.,Advanced,30,".NET Runtime, Application Model, Blazor, Conditional Appearance, List Editors, List View, List View Data Access Modes, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/LoadChildrenOnDemand,True,"api-reference, blazor","To render all node rows during control initialization, set the property to.",Expert,4,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/TreeListCommandActionColumnModels,True,"api-reference, blazor",,Advanced,21,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/TreeListComponentCaptured,True,"api-reference, blazor","For an example on how to use , refer to the following code snippet: [!includedxtreelist-expand-collapse-nodes].",Advanced,8,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxTreeListEditor/TreeListModel,True,"api-reference, blazor, net-runtime, tree-list",Use the property to access the Tree List component properties.,Advanced,17,".NET Runtime, Blazor, Tree List",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/IDxGridAdapter/IDxGridAdapter,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.Editors.IDxGridAdaptername: IDxGridAdaptertype: Interfacesummary: Declares API for an adapter that provides access...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/StaticTextViewItem/#ctor,True,"api-reference, application-model, blazor, view-items, views","Since instantiation of View Items is managed automatically by XAF, you do not need to use this constructor.",Expert,3,"Application Model, Blazor, View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/StaticTextViewItem/ComponentModel,True,"api-reference, blazor, static-view-items, view-items, views","To customize the Static Text View Item's underlying component, call the method and obtain the component model (the property).",Advanced,8,"Blazor, Static View Items, View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/StaticTextViewItem/StaticTextViewItem,True,"api-reference, blazor, detail-view, net-runtime, static-view-items, view-items, view-types, views","To learn how to add a Static Text View Item to a Detail View, refer to the View Items topic.",Expert,0,".NET Runtime, Blazor, Detail View, Static View Items, View Items, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/AuditTrailXpoApplicationBuilderExtensions/AddAuditTrailXpo``1,True,"api-reference, applicationbuilder, audit-trail, blazor, xpo",The following example demonstrates how to use this method: [!includeAddAuditTrailXpo_Blazor_example].,Expert,0,"ApplicationBuilder, Audit Trail, Blazor, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/AuditTrailXpoApplicationBuilderExtensions/AddAuditTrailXpo``1_1,True,"api-reference, applicationbuilder, blazor",uid:...,Expert,0,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/DashboardsApplicationBuilderExtensions/AddDashboards,True,"api-reference, applicationbuilder, blazor, dashboards",The following example demonstrates how to use this method: [!include<options.DashboardDataType = typeof(DashboardData);>].,Advanced,5,"ApplicationBuilder, Blazor, Dashboards",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/EFCoreMiddleTierSecurityExtensions/UseMiddleTierMode,True,"api-reference, applicationbuilder, blazor, entity-framework-core, middle-tier",id: securityBuildertype: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilderdescription: Allows you to configure the security...,Expert,1,"ApplicationBuilder, Blazor, Entity Framework Core, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/EFCoreMiddleTierSecurityExtensions/UseMiddleTierMode,True,"api-reference, applicationbuilder, blazor",,Advanced,19,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/FileAttachmentsApplicationBuilderExtensions/AddFileAttachments,True,"api-reference, applicationbuilder, blazor, file-attachments",The following example demonstrates how to use this method: [!include<// ...>].,Expert,2,"ApplicationBuilder, Blazor, File Attachments",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorApplicationBuilder/IBlazorApplicationBuilder,True,"api-reference, applicationbuilder, blazor, net-runtime",uid: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuildername: IBlazorApplicationBuildertype: Interfacesummary: The fluent...,Expert,2,".NET Runtime, ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorApplicationBuilder/ObjectSpaceProviders,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this property: File: MySolution.Blazor.Server\Startup.cs.,Expert,3,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorApplicationBuilder/ObjectSpaceProviders,True,"api-reference, applicationbuilder, blazor",,Advanced,8,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorApplicationBuilder/Security,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this property: File: MySolution.Blazor.Server\Startup.cs.,Expert,3,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorApplicationBuilder/Security,True,"api-reference, applicationbuilder, blazor",,Advanced,22,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorSecurityBuilder/AddAuthenticationProvider``2,True,"api-reference, applicationbuilder, blazor","uid: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder.AddAuthenticationProvider0})name: AddAuthenticationProvider<TOptions,...",Expert,0,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorSecurityBuilder/IBlazorSecurityBuilder,True,"api-reference, applicationbuilder, blazor, net-runtime",linkId: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilder._membersaltText: IBlazorSecurityBuilder Members.,Expert,0,".NET Runtime, ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorSecurityBuilder/UseIntegratedMode,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Expert,0,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/IBlazorSecurityBuilder/UseIntegratedMode,True,"api-reference, applicationbuilder, blazor",,Advanced,18,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/MiddleTierSecurityExtensions/UseMiddleTierMode,True,"api-reference, applicationbuilder, blazor, middle-tier, xpo",id: securityBuildertype: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorSecurityBuilderdescription: Allows you to configure the security...,Expert,3,"ApplicationBuilder, Blazor, Middle Tier, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/MiddleTierSecurityExtensions/UseMiddleTierMode,True,"api-reference, applicationbuilder, blazor",,Advanced,19,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/NotificationsApplicationBuilderExtensions/AddNotifications,True,"api-reference, applicationbuilder, blazor, net-runtime, notifications",The following example demonstrates how to call this method in your XAF ASP.NET Core Blazor application: [!includeblazor-notifications-options].,Advanced,8,".NET Runtime, ApplicationBuilder, Blazor, Notifications",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/NotificationsApplicationBuilderExtensions/AddNotifications_1,True,"api-reference, applicationbuilder, blazor",id: buildertype:...,Advanced,6,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/OfficeApplicationBuilderExtensions/AddOffice,True,"api-reference, applicationbuilder, blazor, business-object, entity-framework-core, office-module",The following example demonstrates how to use this method: [!include<options.RichTextMailMergeDataType = typeof(RichTextMailMergeData);>] If you use...,Expert,0,"ApplicationBuilder, Blazor, Business Object, Entity Framework Core, Office Module",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/OfficeOptions/OfficeOptions,True,"api-reference, applicationbuilder, blazor, office-module",linkId: DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions._membersaltText: OfficeOptions Members The following example demonstrates how...,Expert,2,"ApplicationBuilder, Blazor, Office Module",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/OfficeOptions/RichTextMailMergeDataType,True,"api-reference, applicationbuilder, blazor, mail-merge",Refer to the following help topic for more information on built-in types that can be used as the property's value: Mail Merge.,Advanced,16,"ApplicationBuilder, Blazor, Mail Merge",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/ReportsApplicationBuilderExtensions/AddReports,True,"api-reference, applicationbuilder, blazor, reports, reports-v2",The following example demonstrates how to use this method: [!include<options.EnableInplaceReports = true;>].,Advanced,13,"ApplicationBuilder, Blazor, Reports, Reports V2",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/SchedulerApplicationBuilderExtensions/AddScheduler,True,"api-reference, applicationbuilder, blazor, scheduler",uid:...,Expert,2,"ApplicationBuilder, Blazor, Scheduler",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/ValidationApplicationBuilderExtensions/AddValidation,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Expert,3,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.ApplicationBuilder/ValidationApplicationBuilderExtensions/AddValidation,True,"api-reference, applicationbuilder, blazor",,Advanced,8,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/BlazorApplication,True,"api-reference, blazor","In a Blazor UI application project, this class is inherited (see the MySolution.Blazor.Server/BlazorApplication.cs file).",Advanced,8,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/CreateDetailView,True,"api-reference, blazor",id: objectSpacetype: DevExpress.ExpressApp.IObjectSpacedescription: '' id: detailViewIDtype: System.Stringdescription: '' id: isRoottype:...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/IconType,True,"api-reference, blazor, net-runtime",Use this property to specify the icon collection that supplies glyphs for commands/actions in your ASP.NET Core Blazor application: [!includeblazor-icon-type].,Advanced,10,".NET Runtime, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/InvokeAsync,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.BlazorApplication.InvokeAsync(System.Action)name: InvokeAsync(Action)type: Methodsummary: Executes code on Blazor's...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/InvokeAsync_1,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.BlazorApplication.InvokeAsync(System.Func{System.Threading.Tasks.Task})name: InvokeAsync(Func)type: Methodsummary:...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/InvokeAsync``1,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.BlazorApplication.InvokeAsync0}})name: InvokeAsync(Func<Task>)type: Methodsummary: Executes code on Blazor's...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/InvokeAsync``1_1,True,"api-reference, blazor",uid: DevExpress.ExpressApp.Blazor.BlazorApplication.InvokeAsync0})name: InvokeAsync(Func)type: Methodsummary: Executes code on Blazor's...,Expert,0,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/LogOff,True,"api-reference, blazor, net-runtime",Triggers the following events: XafApplication.LoggingOff - handle this event to cancel the log off process.,Expert,0,".NET Runtime, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor/BlazorApplication/MainWindow,True,"api-reference, blazor, windows",A main Window is the Window which is first displayed when starting the application (except the logon Window).,Expert,2,"Blazor, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomCreateAuditDataStore,True,"api-reference, blazor","linkId: ""403115"" linkId: ""112783"" Use this property to specify a custom audit data store (an AuditDataStore descendant): File:...",Advanced,8,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomCreateAuditDataStore,True,"api-reference, audit-trail, blazor",You can also register the audit trail services directly as the code below demonstrates: File: MySolution.WebApi\startup.cs (MySolution.Blazor.Server\startup.cs).,Advanced,26,"Audit Trail, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomizeAuditDataStore,True,"api-reference, blazor","linkId: ""403115"" linkId: ""112783"" Use this property to customize the audit data store's settings.",Expert,2,Blazor,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomizeAuditDataStore,True,"api-reference, audit-trail, blazor",You can also register the audit trail services directly as the code below demonstrates: File: MySolution.WebApi\startup.cs (MySolution.Blazor.Server\startup.cs).,Advanced,23,"Audit Trail, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailModule/#ctor1135539,True,api-reference,"To add the AuditTrailModule to your application, use one of the approaches listed in the Ways to Register a Module topic.",Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailModule/AddGeneratorUpdaters,True,"api-reference, application-model",This method is not intended to be called from your code.,Expert,2,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailModule/AuditTrailModule,True,"api-reference, audit-trail, xpo",This assembly contains classes and services that provide information on changes that are being made to the application's persistent objects.,Advanced,22,"Audit Trail, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailModule/GetModuleUpdaters1136893,True,api-reference,id: objectSpacetype: DevExpress.ExpressApp.IObjectSpacedescription: An object which represents the Object Space used to update the database.,Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailModule/Setup1136894,True,"api-reference, modules",This method is not intended to be called from your code.,Expert,0,Modules,
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailOptions/AuditDataItemPersistentType,True,"api-reference, business-logic, business-object, xpo","To use this property in your code, inherit a custom class from the class or implement the interface.",Advanced,11,"Business Logic, Business Object, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextBuilderExtensions/AuditedDbContextBuilderExtensions,True,"api-reference, applicationbuilder, audit-trail, business-object",linkId: DevExpress.ExpressApp.ApplicationBuilder.AuditedDbContextBuilderExtensions._membersaltText: AuditedDbContextBuilderExtensions Members.,Advanced,13,"ApplicationBuilder, Audit Trail, Business Object",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextBuilderExtensions/WithAuditedDbContext``1,True,"api-reference, applicationbuilder, audit-trail, blazor, net-runtime, web-api-service",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Advanced,55,".NET Runtime, ApplicationBuilder, Audit Trail, Blazor, Web API Service",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextBuilderExtensions/WithAuditedDbContext``1,True,"api-reference, applicationbuilder, blazor",,Advanced,32,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextBuilderExtensions/WithAuditedDbContext``1_1,True,"api-reference, applicationbuilder, audit-trail, business-object, web-api-service, winforms",The following example demonstrates how to use this method: File: MySolution.Win\Startup.cs.,Advanced,57,"ApplicationBuilder, Audit Trail, Business Object, Web API Service, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextBuilderExtensions/WithAuditedDbContext``1_1,True,"api-reference, applicationbuilder",,Advanced,24,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextConfigurator/Configure``2,True,"api-reference, applicationbuilder, audit-trail, blazor, business-object, winforms",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Advanced,47,"ApplicationBuilder, Audit Trail, Blazor, Business Object, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextConfigurator/Configure``2,True,"api-reference, applicationbuilder, blazor",,Advanced,26,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextConfigurator/Configure``2,True,"api-reference, applicationbuilder",,Advanced,24,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditTrailEFCoreApplicationBuilderExtensions/AddAuditTrailEFCore``1,True,"api-reference, applicationbuilder, audit-trail, blazor, entity-framework-core",The following example demonstrates how to use this method:.,Expert,0,"ApplicationBuilder, Audit Trail, Blazor, Entity Framework Core",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditTrailEFCoreApplicationBuilderExtensions/AddAuditTrailEFCore``1,True,"api-reference, applicationbuilder",,Expert,1,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditTrailEFCoreApplicationBuilderExtensions/AddAuditTrailEFCore``1,True,"api-reference, applicationbuilder, blazor",,Advanced,15,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorEFCoreMultiTenancyApplicationBuilderExtensions/AddMultiTenancy,True,"api-reference, applicationbuilder, blazor, business-object, entity-framework-core, multi-tenancy, tenant",id: buildertype: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilderdescription: An application builder that allows you to...,Expert,3,"ApplicationBuilder, Blazor, Business Object, Entity Framework Core, Multi-Tenancy, Tenant",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorEFCoreMultiTenancyApplicationBuilderExtensions/BlazorEFCoreMultiTenancyApplicationBuilderExtensions,True,"api-reference, applicationbuilder, blazor, business-object, entity-framework-core, multi-tenancy, tenant",linkId: DevExpress.ExpressApp.ApplicationBuilder.BlazorEFCoreMultiTenancyApplicationBuilderExtensions._membersaltText:...,Expert,0,"ApplicationBuilder, Blazor, Business Object, Entity Framework Core, Multi-Tenancy, Tenant",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/AddPasswordAuthentication,True,"api-reference, applicationbuilder, blazor",The following example demonstrates how to use this method: File: YourSolution.Blazor.Server\Startup.cs.,Advanced,8,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/AddPasswordAuthentication,True,"api-reference, applicationbuilder, blazor",,Advanced,17,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/AddWindowsAuthentication,True,"api-reference, applicationbuilder, blazor, windows",The following example demonstrates how to use this method: File: YourSolutionName.Blazor.Server\Startup.cs.,Advanced,5,"ApplicationBuilder, Blazor, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/AddWindowsAuthentication,True,"api-reference, applicationbuilder, blazor",,Advanced,28,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/ConfigureAntiforgery,True,"api-reference, applicationbuilder, blazor, web-api-service, windows",The Antiforgery mechanism in Web API apps with Windows authentication can result in error 400.,Expert,0,"ApplicationBuilder, Blazor, Web API Service, Windows",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorXpoMultiTenancyApplicationBuilderExtensions/AddMultiTenancy,True,"api-reference, applicationbuilder, blazor, middle-tier, multi-tenancy, tenant, xpo",id: buildertype: DevExpress.ExpressApp.Blazor.ApplicationBuilder.IBlazorApplicationBuilderdescription: An application builder that allows you to...,Expert,2,"ApplicationBuilder, Blazor, Middle Tier, Multi-Tenancy, Tenant, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorXpoMultiTenancyApplicationBuilderExtensions/BlazorXpoMultiTenancyApplicationBuilderExtensions,True,"api-reference, applicationbuilder, blazor, business-object, multi-tenancy, tenant, xpo",linkId: DevExpress.ExpressApp.ApplicationBuilder.BlazorXpoMultiTenancyApplicationBuilderExtensions._membersaltText:...,Expert,0,"ApplicationBuilder, Blazor, Business Object, Multi-Tenancy, Tenant, XPO",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ConditionalAppearanceApplicationBuilderExtensions/AddConditionalAppearance``1,True,"api-reference, applicationbuilder, blazor, conditional-appearance",The following example demonstrates how to use this method:.,Expert,0,"ApplicationBuilder, Blazor, Conditional Appearance",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ConditionalAppearanceApplicationBuilderExtensions/AddConditionalAppearance``1,True,"api-reference, applicationbuilder",,Expert,1,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ConditionalAppearanceApplicationBuilderExtensions/AddConditionalAppearance``1,True,"api-reference, applicationbuilder, blazor",,Advanced,13,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/DbContextBuilder`1/WithDbContext``1,True,"api-reference, applicationbuilder, web-api-service","id: configureOptionstype: System.Action{DevExpress.ExpressApp.XafApplication,Microsoft.EntityFrameworkCore.DbContextOptionsBuilder}description: A...",Expert,0,"ApplicationBuilder, Web API Service",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/DbContextServiceBasedBuilder`1/WithDbContext``1,True,"api-reference, applicationbuilder, blazor, web-api-service",The following example demonstrates how to use this method: File: MySolution.Blazor.Server\Startup.cs.,Expert,0,"ApplicationBuilder, Blazor, Web API Service",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/DbContextServiceBasedBuilder`1/WithDbContext``1,True,"api-reference, applicationbuilder, blazor",,Expert,4,"ApplicationBuilder, Blazor",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnClientWebSocketCreated,True,"api-reference, applicationbuilder, middle-tier, net-runtime, winforms",The following code snippet accesses this property: File: MySolution.Win\Startup.cs.,Expert,0,".NET Runtime, ApplicationBuilder, Middle Tier, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnClientWebSocketCreated,True,"api-reference, applicationbuilder",,Advanced,11,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateClientWebSocket,True,"api-reference, applicationbuilder, middle-tier, net-runtime, winforms",The following code snippet specifies this property: File: MySolution.Win\Startup.cs.,Expert,0,".NET Runtime, ApplicationBuilder, Middle Tier, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateClientWebSocket,True,"api-reference, applicationbuilder",,Advanced,12,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateHttpClient,True,"api-reference, applicationbuilder, middle-tier, net-runtime, winforms",The following code snippet specifies this property: File: MySolution.Win\Startup.cs.,Expert,2,".NET Runtime, ApplicationBuilder, Middle Tier, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateHttpClient,True,"api-reference, applicationbuilder",,Advanced,11,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnHttpClientCreated,True,"api-reference, applicationbuilder, middle-tier, net-runtime, winforms",The following code snippet uses this property: File: MySolution.Win\Startup.cs.,Expert,2,".NET Runtime, ApplicationBuilder, Middle Tier, WinForms",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnHttpClientCreated,True,"api-reference, applicationbuilder",,Advanced,8,ApplicationBuilder,
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/BaseAddress,True,"api-reference, applicationbuilder, middle-tier",The following code snippet specifies this property: File: MySolution.Win\Startup.cs.,Expert,0,"ApplicationBuilder, Middle Tier",
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/BaseAddress,True,"api-reference, applicationbuilder",,Advanced,10,ApplicationBuilder,
