doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelLocalizationItemBase/Name1133369,True,api-reference,Specifies the name of the current localization item/group.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DataSourceCriteriaProperty1136823,True,"api-reference, property-editors",This property is considered for Property Editors that display a reference property.,Advanced,25,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DataSourceProperty1133623,True,api-reference,"Specifies the property that the current Property Editor must display, instead of its predefined property.",Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorFixedHeight1133264,True,"api-reference, property-editors",Specifies the fixed height of Image Property Editors in Detail Views when displaying the property.,Advanced,15,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorFixedWidth1133265,True,"api-reference, property-editors",Specifies the fixed width of Image Property Editors in Detail Views when displaying the property.,Advanced,11,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/DetailViewImageEditorMode1133266,True,api-reference,This property is considered for image type properties.,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/Expression1137276,True,"api-reference, application-model, model-editor",The Expression property is visible in the Model Editor for custom calculated fields only.,Advanced,12,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/GroupInterval1133798,True,api-reference,Specifies the default group interval for the current property.,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IModelMember,True,api-reference,The Member node defines a property of the class specified by the parent node.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsCalculated1137363,True,"api-reference, application-model, model-editor",The IsCalculated property is visible in the Model Editor for custom fields only.,Advanced,17,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsCustom1133270,True,api-reference,"Internally, custom properties are added using the XPClassInfo.CreateMember method.",Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInDetailView1133683,True,api-reference,,Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInListView1133684,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/IsVisibleInLookupListView1133685,True,api-reference,"Specifies whether the current property is displayed in Lookup List Views, together with the default lookup property.",Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/ListViewImageEditorCustomHeight1133274,True,api-reference,"Specifies the height of inplace Image Property Editors in List Views, when displaying the property.",Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/ListViewImageEditorMode1133275,True,api-reference,Specifies the inplace editor used to display the current property in List Views.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/MemberInfo1133276,True,api-reference,Supplies metadata information on the current property.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMember/Size1133278,True,api-reference,Specifies the maximum number of characters that users can type in Property Editors of the current string property.,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/DataSourceCriteriaProperty1136824,True,"api-reference, property-editors",This property is considered for Property Editors that display a reference property.,Advanced,28,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/DataSourceProperty1133624,True,"api-reference, property-editors","Specifies the property that the current Property Editor must display, instead of its predefined property.",Advanced,24,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorCustomHeight1133173,True,"api-reference, property-editors",Specifies the height of inplace Image Property Editors.,Advanced,9,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorFixedHeight1133174,True,"api-reference, property-editors",Specifies the fixed height of the current Property Editor.,Advanced,13,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorFixedWidth1133175,True,"api-reference, property-editors",Specifies the fixed width of the current Property Editor.,Advanced,8,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ImageEditorMode1133176,True,api-reference,Specifies the repository item used to display the current property in List Views.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/IModelMemberViewItem,True,api-reference,,Advanced,22,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/MaxLength1133177,True,api-reference,Specifies the maximum number of characters that users can type in the Property Editor.,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/ParentView1133964,True,"api-reference, property-editors",,Expert,1,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelMemberViewItem/View1133859,True,"api-reference, application-model, model-editor, property-editors",The Model Editor allows you to set the property using an auto-populated drop-down list.,Advanced,16,"Application Model, Model Editor, Property Editors",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/AddNode``11135759,True,api-reference,Adds a new child node of a specific type with a specific identifier.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/AddNode``11135760,True,api-reference,Adds a new child node of a specific type.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/ClearValue1133143,True,api-reference,Resets the node's property value to the value specified in the previous Application Model layer.,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/GetNode1133805,True,api-reference,Gets the child node with a specific index.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/GetNode1135761,True,api-reference,Gets the child node with a specific identifier.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/GetValue``11135763,True,api-reference,Returns the value of the node's specified property.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/HasValue1134184,True,api-reference,Indicates whether the node's property has a value assigned.,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/IModelNode,True,"api-reference, application-model, model-nodes",Serves as the base interface for interfaces that represent Application Model nodes.,Advanced,25,"Application Model, Model Nodes",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/Index1134282,True,"api-reference, application-model, model-editor",Specifies the order index by which nodes are arranged.,Expert,0,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/SetValue``11135764,True,api-reference,Changes the value of the node's specified property.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNodesGeneratorUpdater/IModelNodesGeneratorUpdater,True,api-reference,Declares properties implemented by the Generator Updater classes.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNodesGeneratorUpdater/UpdateNode1135289,True,api-reference,Updates the Application Model node content generated by the IModelNodesGeneratorUpdater.GeneratorType Nodes Generator.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelObjectView/IModelObjectView,True,api-reference,,Advanced,16,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/CustomizationFormEnabled,True,api-reference,Controls runtime layout customization and column chooser for the entire application.,Advanced,26,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/DataAccessMode1137764,True,api-reference,Specifies the default mode used to access the collection of business objects in List Views when the IModelListView.DataAccessMode property is not initialized.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/IModelOptions,True,"api-reference, application-model",The Options node allows editing different UI settings.,Advanced,13,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelOptions/LookupSmallCollectionItemCount1133035,True,"api-reference, application-model, model-editor",,Advanced,9,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelPropertyEditor/IModelPropertyEditor,True,"api-reference, property-editors",The PropertyEditor node defines a Property Editor of a particular property.,Advanced,11,Property Editors,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelReason/Caption1133101,True,api-reference,Specifies the hint for the Actions disabled by the current reason.,Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelReason/IModelReason,True,api-reference,A Reason node defines a disabling reason.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModule/IModelSchemaModule,True,api-reference,"|-The SchemaModule node is intended for internal use.[comment]: <> (<!--)[comment]: <> (The SchemaModule node specifies a module implementing the IModelDifferenceUpdater interface, referenced by the application.)[comment]: <> (-->).",Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModule/Name1133526,True,api-reference,|-This property is intended for internal use.[comment]: <> (<!-- Specifies the name of a module. -->).,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModule/Version1133527,True,api-reference,|-This property is intended for internal use.[comment]: <> (<!-- Specifies the version of a module. -->).,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSchemaModules/IModelSchemaModules,True,api-reference,You do not need to implement this interface in most cases.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSorting/IModelSorting,True,api-reference,The Sorting node provides access to the sort settings applied to the collection of the List View's Collection Source.,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSorting/IModelSorting,True,api-reference,,Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSortProperty/IModelSortProperty,True,api-reference,The SortProperty node specifies the sorting property by which the collection of the List View's Collection Source is sorted.,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/Direction1133068,True,api-reference,"Specifies the Detail View location, in relation to the current List View.",Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/IModelSplitLayout,True,api-reference,"The SplitLayout node allows you to set the positional relationship of Views, and the position of a splitter.",Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/RelativePosition,True,"api-reference, application-model, model-editor",You can use the Model Editor to specify the property value at design time and runtime.,Expert,4,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSplitLayout/SplitterPosition1133464,True,api-reference,"Specifies the splitter position within the View, in pixels.",Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/ImageName1133135,True,api-reference,Specifies the name of the image that is displayed as a Static Image.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/IModelStaticImage,True,"api-reference, application-model, model-editor",The StaticImage node defines a View Item that represents a Static Item.,Advanced,11,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SizeMode1133136,True,api-reference,Specifies the mode for display of the current Static Image.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SvgImageHeight,True,"api-reference, application-model, model-editor",Specifies SVG image height.,Expert,2,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticImage/SvgImageWidth,True,"api-reference, application-model, model-editor",Specifies SVG image width.,Expert,3,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticText/IModelStaticText,True,api-reference,The StaticText node defines a View Item that represents a Static Text.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelStaticText/Text1133139,True,"api-reference, static-view-items, view-items, views",Specifies the text of the current Static Text View Item.,Expert,1,"Static View Items, View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelSynchronizable/IModelSynchronizable,True,api-reference,Declares members implemented by classes used to persist the configuration of an entity into the Application Model.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTabbedGroup/IModelTabbedGroup,True,"api-reference, layout, views",The TabbedGroup node defines the layout of View Items within a tabbed group.,Expert,4,"Layout, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTemplate/IModelTemplate,True,api-reference,The Template node stores customizations of a Template's settings made by an end-user.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelTemplates/IModelTemplates,True,api-reference,The Templates node provides access to Templates customizations made by an end-user.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTip/IModelToolTip,True,api-reference,"Used to extend the , , , , and Application Model nodes with the IModelToolTip.ToolTip property.",Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTip/ToolTip1136921,True,api-reference,,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/IModelToolTipOptions,True,api-reference,"Used to extend the , , and Application Model nodes with the IModelToolTipOptions.ToolTipTitle and ToolTipAttribute.ToolTipIconType properties.",Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/ToolTipIconType1136922,True,api-reference,,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelToolTipOptions/ToolTipTitle1136923,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowDelete1133834,True,api-reference,Specifies whether objects displayed in the current View can be deleted when the View is Object View.,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowEdit1133835,True,api-reference,Specifies whether objects displayed in the current View can be edited when the View is Object View.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/AllowNew1133836,True,api-reference,Specifies whether new objects can be created in the current View when the View is Object View.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/Caption1133107,True,api-reference,Specifies the caption of the current View.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/CustomizationFormEnabled,True,"api-reference, view-customization, views",Controls runtime layout customization and column chooser for a specific View.,Advanced,24,"View Customization, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/ImageName1134145,True,api-reference,Specifies the name of the image that is displayed for the current View.,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelView/IModelView,True,api-reference,"Serves as the base interface for the , and interfaces.",Advanced,27,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/IModelViewController,True,api-reference,The ViewController node represents a View Controller's settings and provides access to Actions that belong to this Controller.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetObjectType1133689,True,api-reference,Indicates the type of objects for which the Controller is activated.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewId1133470,True,"api-reference, controller-activation, controller-types, controllers-and-actions, target-properties, view-controller","Gets the identifier of the View for which the View Controller is activated, or a semicolon-separated list of identifiers if a View Controller targets multiple Views..",Advanced,7,"Controller Activation, Controller Types, Controllers and Actions, Target Properties, View Controller",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewNesting1133471,True,api-reference,Indicates the type of View for which the Controller is activated.,Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewController/TargetViewType1133472,True,api-reference,Indicates the type of View for which the Controller is activated.,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItem/Caption1134206,True,api-reference,Specifies the caption of the current View Item.,Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItem/IModelViewItem,True,api-reference,"Serves as the base interface for the , , , and interfaces.",Advanced,28,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewItems/IModelViewItems,True,"api-reference, view-items, views",The Items node provides access to the View Items that are displayed in a Composite View.,Advanced,13,"View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayout/IModelViewLayout,True,"api-reference, application-model, layout, model-editor, views",The Layout node defines the layout of View Items in a Composite View.,Advanced,20,"Application Model, Layout, Model Editor, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/Id1134208,True,"api-reference, layout, views",Specifies the identifier of a layout element.,Expert,4,"Layout, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/IModelViewLayoutElement,True,"api-reference, application-model","Serves as the base interface for the , , , and interfaces.",Advanced,17,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViewLayoutElement/RelativeSize1134209,True,"api-reference, layout, views","Specifies the height (width, in the case of a horizontal direction) of the current layout element referenced to the height (width) of its group, in percentage terms..",Expert,0,"Layout, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/GetDefaultDetailView``11134501,True,api-reference,"Provides access to the Detail View displayed for objects of a specific type in any scenario, by default.",Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/GetDefaultListView``11134502,True,"api-reference, views","Provides access to the List View displayed for objects of a specific type in any scenario, by default.",Expert,3,Views,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelViews/IModelViews,True,"api-reference, application-model",The Views node provides access to the Views of all the business classes added to the Application Model.,Advanced,19,Application Model,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelWindowController/IModelWindowController,True,"api-reference, controller-types, controllers-and-actions, window-controller",The WindowController node represents a Window Controller's settings and provides access to Actions that belong to this Controller.,Advanced,5,"Controller Types, Controllers and Actions, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelWindowController/TargetWindowType1133473,True,api-reference,Indicates the type of the Window for which the current Controller is activated.,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/HorizontalAlign1133872,True,api-reference,Specifies the horizontal content position within the layout item.,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/ISupportControlAlignment,True,api-reference,,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ISupportControlAlignment/VerticalAlign1133873,True,api-reference,Specifies the vertical content position within the layout item.,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/LayoutColumnPosition/LayoutColumnPosition,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/LayoutGroupType/LayoutGroupType,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/#ctor1136609,True,api-reference,Initializes a new instance of the class with the default options.,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/ModelDefaultAttribute,True,"api-reference, application-model, model-editor",Specifies default settings that are considered when generating the Application Model node related to the target.,Expert,4,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/PropertyName1136610,True,api-reference,Refer to the class description to see a code example and available properties.,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelDefaultAttribute/PropertyValue1136611,True,api-reference,,Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorAttribute/#ctor1135235,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorAttribute/Equals1135237,True,api-reference,Returns a value that indicates whether this instance of the class is equal to a specified instance.,Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorAttribute/ModelNodesGeneratorAttribute,True,api-reference,Applied to Application Model node interfaces. Specifies a Nodes Generator for the current node.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorBase/GenerateNodes1135241,True,api-reference,Generates the specified node's content.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorBase/ModelNodesGeneratorBase,True,api-reference,The base class for Nodes Generators.,Advanced,17,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/ModelNodesGeneratorUpdater`1,True,api-reference,The base class for Generator Updaters.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/UpdateCachedNode1160348,True,api-reference,Updates the specified node after it has been recovered from the cache file.,Expert,2,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/UpdateNode1135242,True,api-reference,Refer to the Extend and Customize the Application Model in Code topic for details.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/#ctor1135318,True,api-reference,,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/ApplyModel1135319,True,api-reference,"When implementing a custom model synchronizer by deriving from the ModelSynchronizer class, override the protected ApplyModelCore method to check the...",Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/Dispose1135320,True,api-reference,"When deriving from the ModelSynchronizer class, override this method to dispose of the manually allocated resources.",Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/ModelSynchronizer,True,api-reference,A basic implementation of a model synchronizer.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer/SynchronizeModel1135321,True,api-reference,"When implementing a custom model synchronizer by deriving from the class, override the SynchronizeModel method to check the ModelSynchronizer.Control...",Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer`2/#ctor1135315,True,api-reference,'{T}'description: An object whose configuration stored in the Application Model will be managed by the model synchronizer.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelSynchronizer`2/ModelSynchronizer`2,True,api-reference,The recommended base class to use for model synchronizers.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Model/SummaryType/SummaryType,True,api-reference,These enumeration values are used to set the IModelColumnSummaryItem.SummaryType property.,Advanced,7,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158158,True,"api-reference, view-items, views",,Advanced,7,"View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158159,True,api-reference,,Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158160,True,"api-reference, view-items, views",,Advanced,20,"View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/BreakLinksToControl1158161,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/Caption1158163,True,api-reference,Gets the current View Item's caption.,Advanced,13,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/ControlViewItem,True,"api-reference, view-items, views",A View Item that displays a specific unbound control in a UI.,Advanced,11,"View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/IsCaptionVisible1158164,True,api-reference,"When the layout manager creates a layout item, it gets this property to determine whether a caption should be displayed for the current View Item.",Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/Setup1158162,True,api-reference,,Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/FlowDirection/FlowDirection,True,"api-reference, layout, views",These enumeration values are used to set the IModelSplitLayout.Direction and IModelLayoutGroup.Direction properties.,Expert,2,"Layout, Views",
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1131292,True,"api-reference, criteria",,Advanced,10,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1131293,True,"api-reference, criteria",,Advanced,10,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1132256,True,"api-reference, criteria",,Advanced,9,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1132541,True,api-reference,,Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1136805,True,"api-reference, criteria",,Advanced,10,Criteria,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/#ctor1131769,True,api-reference,Initializes a new instance of the class and sets the SearchClassOptionsAttribute.IncludeMembersInCriteria property.,Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/IncludeMembersInCriteria1131770,True,api-reference,"This property is specified by the includeMembersInCriteria parameter passed in the , applied to a business class.",Advanced,11,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/SearchClassOptionsAttribute,True,api-reference,"Specifies whether all properties of the target class can be used by the FullTextSearch Action, if they satisfy the Filter Controller's FilterController.FullTextSearchTargetPropertiesMode..",Advanced,5,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberMode/SearchMemberMode,True,api-reference,"This enumeration's values are used to set the useMemberInCriteria parameter in the , and the includeMembersInCriteria parameter in the .",Advanced,9,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/#ctor1131771,True,api-reference,Initializes a new instance of the class and sets the SearchMemberOptionsAttribute.IncludeMemberInCriteria property.,Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/IncludeMemberInCriteria1131773,True,api-reference,"This property is specified by the useMemberInCriteria parameter passed as the SearchMemberOptions attribute, applied to a business class property.",Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/SearchMemberOptionsAttribute,True,api-reference,"Specifies whether a property can be used by the FullTextSearch Action, if it satisfies the Filter Controller's FilterController.FullTextSearchTargetPropertiesMode..",Advanced,10,,
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMode/SearchMode,True,api-reference,This enumeration's values are used to set the FilterController.FullTextSearchMode property.,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileListOperationEventArgs/#ctor1135618,True,api-reference,,Advanced,6,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileListOperationEventArgs/CustomFileListOperationEventArgs,True,api-reference,Arguments passed to the FileAttachmentsWindowsFormsModule.CustomSaveFiles event.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileOperationEventArgs/#ctor1135620,True,api-reference,,Advanced,14,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileOperationEventArgs/CustomFileOperationEventArgs,True,api-reference,Arguments passed to the FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram event.,Advanced,12,,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/FileAttachmentController,True,"api-reference, file-attachments",A that provides Actions to open and save file attachments (Open and SaveTo).,Advanced,17,File Attachments,
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/OpenAction1137255,True,"api-reference, application-model, model-editor",The Open Action opens a file stored within the type property of the current object.,Advanced,11,"Application Model, Model Editor",
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/SaveToAction1137256,True,"api-reference, application-model, model-editor",The SaveTo Action saves a file stored within the type property of the current object to the selected location in the file system.,Advanced,6,"Application Model, Model Editor",
