doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/apidoc/DevExpress.ExpressApp/WinMessageType/WinMessageType,True,"api-reference, showmessage, winforms, winmessagetype",API reference for ShowMessage used in WinForms. See documentation for details.,Advanced,10,WinForms,WinForms
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/#ctor1130391,True,"api-reference, winforms, xafapplication",API reference for XafApplication used in WinForms. See documentation for details.,Advanced,8,WinForms,WinForms
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/#ctor1136255,True,"api-reference, itypesinfo, xaf-application, xafapplication",It's designed for internal requirements.,Advanced,13,XAF Application,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ApplicationName1130233,True,"api-reference, applicationname","API reference for ApplicationName. See documentation for properties, methods, and usage examples.",Expert,3,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ApplicationName1130233,True,"api-reference, template-kit, xaf-application","When you create an XAF application using the Template Kit, the ApplicationName property is set to the application solution name.",Advanced,18,"Template Kit, XAF Application",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/AskConfirmation1130196,True,"api-reference, askconfirmation, confirmation, confirmationresult, confirmationtype, logging, xaf-application",Only the logging functionality is implemented in this virtual method.,Expert,4,"Logging, XAF Application",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/BeginInit1130622,True,"api-reference, begininit","API reference for BeginInit. See documentation for properties, methods, and usage examples.",Expert,4,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CheckCompatibility1130399,True,"api-reference, checkcompatibility","API reference for CheckCompatibility. See documentation for properties, methods, and usage examples.",Advanced,8,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CheckCompatibilityType1154057,True,"api-reference, blazor, business-logic, business-object, checkcompatibilitytype, databaseschema, entity-framework-core, multiple-databases, net-runtime, object-space-provider, project-wizards, template-kit, web-api-service, winforms, xaf-application",API reference for CheckCompatibilityType used in .NET Runtime. See documentation for details.,Advanced,6,".NET Runtime, Blazor, Business Logic, Business Object, Entity Framework Core, Multiple Databases, Object Space Provider, Project Wizards, Template Kit, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/Connection1130625,True,"api-reference, connection, entity-framework-core",API reference for Connection used in Entity Framework Core. See documentation for details.,Advanced,6,Entity Framework Core,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,True,"api-reference, connectionstring, database-connection, entity-framework-core, middle-tier, template-kit, winforms, xaf-application",API reference for ConnectionString used in Database Connection. See documentation for details.,Advanced,26,"Database Connection, Entity Framework Core, Middle Tier, Template Kit, WinForms, XAF Application",WinForms
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,True,"api-reference, blazor, database-connection, entity-framework-core, net-runtime, web-api-service, winforms, xaf-application","XAF removes the password from the property value for security reasons (to avoid exposure of sensitive information in logs, errors, and so on).",Advanced,6,".NET Runtime, Blazor, Database Connection, Entity Framework Core, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCollectionSource1134361,True,"api-reference, business-logic, collectionsourcebase, collectionsourcemode, createcollectionsource, iobjectspace, list-view, objectspace, view-types, views",API reference for CollectionSourceBase used in Business Logic. See documentation for details.,Advanced,13,"Business Logic, List View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCollectionSource1134362,True,"actions, api-reference, business-logic, collectionsourcebase, createcollectionsource, iobjectspace, list-view, objectspace, property-editors, reference-property, view-types, views, winforms",This method creates a collection source for the View specified by the listViewID parameter.,Advanced,13,"Actions, Business Logic, List View, Property Editors, Reference Property, View Types, Views, WinForms",WinForms
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCollectionSource1134363,True,"api-reference, business-logic, collectionsourcebase, collectionsourcemode, createcollectionsource, iobjectspace, list-view, list-view-data-access-modes, objectspace, view-types, views",API reference for CollectionSourceBase used in Business Logic. See documentation for details.,Advanced,16,"Business Logic, List View, List View Data Access Modes, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCollectionSource1137760,True,"api-reference, business-logic, collectionsourcebase, collectionsourcedataaccessmode, collectionsourcemode, createcollectionsource, entity-framework-core, iobjectspace, list-view, list-view-data-access-modes, objectspace, view-types, views",API reference for CollectionSourceBase used in Business Logic. See documentation for details.,Advanced,12,"Business Logic, Entity Framework Core, List View, List View Data Access Modes, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateController``11134488,True,"actions, api-reference, controller-types, controllers, createcontroller, dialog-controller","When you implement a , you may need to provide a custom Dialog Controller for the Action's pop-up Window.",Expert,2,"Actions, Controller Types, Controllers, Dialog Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateController``11134488,True,"actions, api-reference, controller-types, controllers, dialog-controller",This method creates a Controller of the specified type.,Expert,0,"Actions, Controller Types, Controllers, Dialog Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomCollectionSource1132612,True,"api-reference, collection-property-editors, createcustomcollectionsource, createcustompropertycollectionsource, list-view, property-editor-types, property-editors, view-types, views",API reference for CreateCustomCollectionSource used in Collection Property Editors. See documentation for details.,Expert,4,"Collection Property Editors, List View, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomLogonParameterStore1130170,True,"api-reference, authentication, blazor, createcustomlogonparameterstore, entity-framework-core, icustomobjectserialize, lastlogonparametersread, lastlogonparametersreading, lastlogonparameterswriting, net-runtime, security-system, views, web-api-service, winforms",API reference for ICustomObjectSerialize used in .NET Runtime. See documentation for details.,Advanced,6,".NET Runtime, Authentication, Blazor, Entity Framework Core, Security System, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomLogonWindowControllers1131007,True,"actions, api-reference, authentication, built-in-controllers, conditional-appearance, controllers, controllers-and-actions, createcustomlogonwindowcontrollers, modules, validation",API reference for CreateCustomLogonWindowControllers used in Actions. See documentation for details.,Advanced,6,"Actions, Authentication, Built-in Controllers, Conditional Appearance, Controllers, Controllers and Actions, Modules, Validation",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomLogonWindowObjectSpace1131008,True,"api-reference, authentication, business-logic, createcustomlogonwindowobjectspace, detail-view, objectspace, view-types, views",API reference for CreateCustomLogonWindowObjectSpace used in Authentication. See documentation for details.,Expert,4,"Authentication, Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelCacheManager1182651,True,"api-reference, application-model, createcustommodelcachemanager, entity-framework-core, file-attachments, model-cache, model-differences",API reference for CreateCustomModelCacheManager used in Application Model. See documentation for details.,Advanced,7,"Application Model, Entity Framework Core, File Attachments, Model Cache, Model Differences",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelCacheManager1182651,True,api-reference,,Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelCacheManager1182651,True,api-reference,"To use this custom implementation, handle the CreateCustomModelCacheManager event in the [!includeFile_Program] file:.",Expert,0,,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelCacheManager1182651,True,"api-reference, application-model, model-cache, xaf-application",The Application Model cache is not used when the debugger is attached (see Debugger.IsAttached).,Expert,0,"Application Model, Model Cache, XAF Application",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelCacheManager1182651,True,"api-reference, application-model, model-cache, modules, performance-optimization","When you finished with debugging, remove this line.",Expert,0,"Application Model, Model Cache, Modules, Performance Optimization",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomModelDifferenceStore1130171,True,"api-reference, application-model, blazor, createcustommodeldifferencestore, entity-framework-core, file-attachments, model-differences, model-editor, net-runtime, web-api-service, winforms",API reference for CreateCustomModelDifferenceStore used in .NET Runtime. See documentation for details.,Advanced,24,".NET Runtime, Application Model, Blazor, Entity Framework Core, File Attachments, Model Differences, Model Editor, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomObjectSpaceProvider1130659,True,"api-reference, business-object, createcustomobjectspaceprovider, database-connection, entity-framework-core, object-space-provider, objectspaceprovider",API reference for CreateCustomObjectSpaceProvider used in Business Object. See documentation for details.,Expert,4,"Business Object, Database Connection, Entity Framework Core, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomPropertyCollectionSource1131001,True,"api-reference, collection-property, collection-property-editors, createcollectionsource, createcustompropertycollectionsource, list-view, property-editor-types, property-editors, view-types, views",API reference for CreateCollectionSource used in Collection Property. See documentation for details.,Expert,3,"Collection Property, Collection Property Editors, List View, Property Editor Types, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomTemplate1130172,True,"api-reference, application-model, application-templates, authentication, blazor, createcustomtemplate, net-runtime, threading-issues, web-api-service, winforms",API reference for CreateCustomTemplate used in .NET Runtime. See documentation for details.,Advanced,23,".NET Runtime, Application Model, Application Templates, Authentication, Blazor, Threading Issues, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomUserModelDifferenceStore1130173,True,"api-reference, application-model, blazor, createcustomusermodeldifferencestore, entity-framework-core, file-attachments, model-differences, modules, net-runtime, web-api-service, winforms",API reference for CreateCustomUserModelDifferenceStore used in .NET Runtime. See documentation for details.,Advanced,24,".NET Runtime, Application Model, Blazor, Entity Framework Core, File Attachments, Model Differences, Modules, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDashboardView1134364,True,"api-reference, application-model, business-logic, createdashboardview, dashboard-view, dashboardview, detail-view, iobjectspace, objectspace, view-types, views",Use this method to create a Dashboard View and initialize its properties by the values passed as parameters.,Advanced,13,"Application Model, Business Logic, Dashboard View, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDatabaseUpdater1152815,True,"api-reference, createdatabaseupdater, database-update, databaseupdaterbase, iobjectspaceprovider, object-space-provider",The CreateDatabaseUpdater method triggers the XafApplication.DatabaseUpdaterCreating event.,Advanced,9,"Database Update, Object Space Provider",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView,True,"api-reference, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, view-types, views",API reference for DetailView used in Business Logic. See documentation for details.,Advanced,13,"Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134365,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,13,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134365,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,23,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134365,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,20,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134366,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,20,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134366,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,22,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134366,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,18,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134367,True,"action-types, actions, api-reference, application-model, business-logic, controllers-and-actions, createdetailview, detail-view, detailview, iobjectspace, list-view, objectspace, popup-window-show-action, popupwindowshowaction, view, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,23,"Action Types, Actions, Application Model, Business Logic, Controllers and Actions, Detail View, List View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134367,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,23,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134367,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,19,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134368,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, imodeldetailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,25,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134368,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, list-view, model, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,20,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134368,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, list-view, model, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,13,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134369,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, imodeldetailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,26,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134369,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, model, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,20,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134369,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, model, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,14,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134370,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,22,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134370,True,"action-types, actions, api-reference, base, baseimpl, business-logic, detail-view, dispose, getobject, iobjectspace, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,18,"Action Types, Actions, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134370,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, detail-view, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,21,"Action Types, Actions, Business Logic, Controller Types, Controllers, Detail View, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134371,True,"action-types, actions, api-reference, application-model, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",API reference for PopupWindowShowAction used in Action Types. See documentation for details.,Advanced,19,"Action Types, Actions, Application Model, Business Logic, Detail View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134371,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,17,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134371,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, dispose, getobject, iobjectspace, list-view, object-view-controllers, objectspace, popup-window-show-action, view-types, views",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,19,"Action Types, Actions, Business Logic, Controller Types, Controllers, List View, Object View Controllers, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1181241,True,"api-reference, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, view-types, views",API reference for DetailView used in Business Logic. See documentation for details.,Advanced,13,"Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1181242,True,"api-reference, business-logic, createdetailview, detail-view, detailview, iobjectspace, objectspace, view-types, views",API reference for DetailView used in Business Logic. See documentation for details.,Advanced,13,"Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailViewWithAsyncObjectLoad,True,"api-reference, business-logic, createdetailviewwithasyncobjectload, detail-view, detailview, iobjectspace, objectspace, view-types, views",API reference for DetailView used in Business Logic. See documentation for details.,Advanced,14,"Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailViewWithAsyncObjectLoad_1,True,"api-reference, business-logic, createdetailviewwithasyncobjectload, detail-view, detailview, iobjectspace, objectspace, view-types, views",API reference for DetailView used in Business Logic. See documentation for details.,Advanced,15,"Business Logic, Detail View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateFrame1131253,True,"api-reference, application-templates, createframe, frame, templatecontext",This method is intended for internal use.,Advanced,8,Application Templates,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateLayoutManager1130205,True,"api-reference, createlayoutmanager, layout, layoutmanager, views",This method returns an instance of a platform-specific layout manager.,Expert,2,"Layout, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListEditor1133746,True,"api-reference, application-model, collectionsourcebase, createlisteditor, imodellistview, list-view, listeditor, property-editor-customization, property-editors, view-types, views","If the List View cannot be created, an exception is raised.",Advanced,23,"Application Model, List View, Property Editor Customization, Property Editors, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1130207,True,"action-types, actions, api-reference, application-model, business-logic, collectionsourcebase, createlistview, entity-framework-core, imodellistview, list-view, listview, lookup-view, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",Use this method to create and initialize a List View according to values passed as parameters.,Advanced,12,"Action Types, Actions, Application Model, Business Logic, Entity Framework Core, List View, Lookup View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1130207,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,21,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1130207,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,21,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1133747,True,"action-types, actions, api-reference, application-model, business-logic, collectionsourcebase, createlistview, entity-framework-core, imodellistview, list-view, listview, lookup-view, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views",Use this method to create and initialize a List View according to values passed as parameters.,Advanced,19,"Action Types, Actions, Application Model, Business Logic, Entity Framework Core, List View, Lookup View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1133747,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, model, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,22,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1133747,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, model, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,13,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1134372,True,"action-types, actions, api-reference, application-model, business-logic, business-object, createlistview, iobjectspace, list-view, listview, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views","If you need to create a List View using the information specified in the Application Model, use other CreateListView method overloads.",Advanced,11,"Action Types, Actions, Application Model, Business Logic, Business Object, List View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1134372,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,28,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1134372,True,"action-types, actions, api-reference, base, baseimpl, business-logic, controller-types, controllers, iobjectspace, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,21,"Action Types, Actions, Business Logic, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1154900,True,"api-reference, application-model, business-logic, collectionsourcebase, createlistview, entity-framework-core, imodellistview, list-view, listeditor, listview, objectspace, view-types, views",API reference for CollectionSourceBase used in Application Model. See documentation for details.,Advanced,24,"Application Model, Business Logic, Entity Framework Core, List View, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1181213,True,"action-types, actions, api-reference, application-model, business-logic, business-object, createlistview, list-view, listview, objectspace, popup-window-show-action, popupwindowshowaction, view-types, views","With this CreateListView overload, the Object Space passed to the View.ObjectSpace property is created automatically.",Advanced,7,"Action Types, Actions, Application Model, Business Logic, Business Object, List View, Popup Window Show Action, View Types, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1181213,True,"action-types, actions, api-reference, base, baseimpl, controller-types, controllers, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,20,"Action Types, Actions, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateListView1181213,True,"action-types, actions, api-reference, base, baseimpl, controller-types, controllers, popup-window-show-action, views, window-controller",API reference for ExpressApp used in Action Types. See documentation for details.,Advanced,17,"Action Types, Actions, Controller Types, Controllers, Popup Window Show Action, Views, Window Controller",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateNestedFrame1190273,True,"api-reference, application-templates, createnestedframe, nestedframe, templatecontext, view, view-items, viewitem, views",API reference for ViewItem used in Application Templates. See documentation for details.,Advanced,5,"Application Templates, View Items, Views",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateNestedObjectSpace1137121,True,"api-reference, business-logic, createnestedobjectspace, createobjectspace, iobjectspace",API reference for IObjectSpace used in Business Logic. See documentation for details.,Advanced,20,Business Logic,
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace,True,"api-reference, business-logic, business-object, createobjectspace, iobjectspace, multi-tenancy, tenant",API reference for IObjectSpace used in Business Logic. See documentation for details.,Advanced,20,"Business Logic, Business Object, Multi-Tenancy, Tenant",
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1134373,True,"api-reference, business-logic, createnestedobjectspace, createobjectspace, iobjectspace, syntax, xpo",API reference for IObjectSpace used in Business Logic. See documentation for details.,Advanced,33,"Business Logic, XPO",
