api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,OfficeOptions,DevExpress.ExpressApp.Blazor.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions.RichTextMailMergeDataType,RichTextMailMergeDataType,DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,enum,1,[]
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ReportsApplicationBuilderExtensions,ReportsApplicationBuilderExtensions,DevExpress.ExpressApp.Blazor.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.Blazor.ApplicationBuilder.SchedulerApplicationBuilderExtensions,SchedulerApplicationBuilderExtensions,DevExpress.ExpressApp.Blazor.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.Blazor.ApplicationBuilder.ValidationApplicationBuilderExtensions,ValidationApplicationBuilderExtensions,DevExpress.ExpressApp.Blazor.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.Blazor.BlazorApplication,BlazorApplication,DevExpress.ExpressApp.Blazor,class,1,[]
DevExpress.ExpressApp.Blazor.BlazorApplication.ExceptionService,ExceptionService,DevExpress.ExpressApp.Blazor.BlazorApplication,class,1,[]
DevExpress.ExpressApp.Blazor.BlazorApplication.IconType,IconType,DevExpress.ExpressApp.Blazor.BlazorApplication,enum,2,[]
DevExpress.ExpressApp.Blazor.BlazorApplication.LogOff,LogOff,DevExpress.ExpressApp.Blazor.BlazorApplication,class,1,['Logging']
DevExpress.ExpressApp.Blazor.BlazorApplication.MainWindow,MainWindow,DevExpress.ExpressApp.Blazor.BlazorApplication,class,1,['Windows and Frames']
DevExpress.ExpressApp.Blazor.BlazorMdiShowViewStrategy,BlazorMdiShowViewStrategy,DevExpress.ExpressApp.Blazor,class,1,[]
DevExpress.ExpressApp.AuditTrail.AuditTrailEvents,AuditTrailEvents,DevExpress.ExpressApp.AuditTrail,class,1,[]
DevExpress.ExpressApp.AuditTrail.AuditTrailEvents.OnCustomCreateAuditDataStore,OnCustomCreateAuditDataStore,DevExpress.ExpressApp.AuditTrail.AuditTrailEvents,class,3,[]
DevExpress.ExpressApp.AuditTrail.AuditTrailEvents.OnCustomizeAuditDataStore,OnCustomizeAuditDataStore,DevExpress.ExpressApp.AuditTrail.AuditTrailEvents,class,3,[]
DevExpress.ExpressApp.AuditTrail.AuditTrailModule,AuditTrailModule,DevExpress.ExpressApp.AuditTrail,class,1,"['Security System', 'Audit Trail']"
DevExpress.ExpressApp.AuditTrail.AuditTrailOptions.AuditDataItemPersistentType,AuditDataItemPersistentType,DevExpress.ExpressApp.AuditTrail.AuditTrailOptions,enum,1,[]
DevExpress.ExpressApp.AuditTrail.AuditTrailOptions,AuditTrailOptions,DevExpress.ExpressApp.AuditTrail,class,1,[]
DevExpress.ExpressApp.AspNetCore.AspNetCoreApplication,AspNetCoreApplication,DevExpress.ExpressApp.AspNetCore,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.AuditedDbContextBuilderExtensions,AuditedDbContextBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,"['Security System', 'Audit Trail']"
DevExpress.ExpressApp.ApplicationBuilder.AuditedDbContextConfigurator,AuditedDbContextConfigurator,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.AuditTrailEFCoreApplicationBuilderExtensions,AuditTrailEFCoreApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.BlazorEFCoreMultiTenancyApplicationBuilderExtensions,BlazorEFCoreMultiTenancyApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.BlazorSecurityBuilderExtensions,BlazorSecurityBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.BlazorXpoMultiTenancyApplicationBuilderExtensions,BlazorXpoMultiTenancyApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ConditionalAppearanceApplicationBuilderExtensions,ConditionalAppearanceApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.DbContextBuilder`1,DbContextBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.DbContextServiceBasedBuilder`1,DbContextServiceBasedBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents,EFCoreMiddleTierSecurityEvents,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents.OnClientWebSocketCreated,OnClientWebSocketCreated,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents.OnCustomCreateClientWebSocket,OnCustomCreateClientWebSocket,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents.OnCustomCreateHttpClient,OnCustomCreateHttpClient,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents.OnHttpClientCreated,OnHttpClientCreated,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions.BaseAddress,BaseAddress,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions,EFCoreMiddleTierSecurityOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions.Events,Events,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions.WaitForMiddleTierServerReady,WaitForMiddleTierServerReady,DevExpress.ExpressApp.ApplicationBuilder.EFCoreMiddleTierSecurityOptions,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderBuilderExtensions,EFCoreObjectSpaceProviderBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.CustomCreateObjectSpaceProvider,CustomCreateObjectSpaceProvider,DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder,class,3,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder,EFCoreObjectSpaceProviderOptionsBuilder,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.OptimisticLockDetection,OptimisticLockDetection,DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.OptimisticLockHandling,OptimisticLockHandling,DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.SchemaUpdateMode,SchemaUpdateMode,DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder,enum,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ILegacyInitializationXafApplication,ILegacyInitializationXafApplication,DevExpress.ExpressApp.ApplicationBuilder,interface,3,[]
DevExpress.ExpressApp.ApplicationBuilder.ILegacyInitializationXafApplication.InitializeComponent,InitializeComponent,DevExpress.ExpressApp.ApplicationBuilder.ILegacyInitializationXafApplication,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1.CreateDbContext,CreateDbContext,DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1,method,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1.CreateObjectSpace,CreateObjectSpace,DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1,method,1,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1,IMiddleTierClient`1,DevExpress.ExpressApp.ApplicationBuilder,interface,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1.Security,Security,DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1.ServiceProvider,ServiceProvider,DevExpress.ExpressApp.ApplicationBuilder.IMiddleTierClient`1,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IModuleBuilder`1,IModuleBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,interface,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IObjectSpaceProviderBuilder`1,IObjectSpaceProviderBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,interface,1,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.IObjectSpaceProviderServiceBasedBuilder`1,IObjectSpaceProviderServiceBasedBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,interface,1,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.IXafApplicationBuilder`1,IXafApplicationBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,interface,1,[]
DevExpress.ExpressApp.ApplicationBuilder.IXafApplicationBuilder`1.Modules,Modules,DevExpress.ExpressApp.ApplicationBuilder.IXafApplicationBuilder`1,class,5,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierClientBuilder`1.Build,Build,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierClientBuilder`1,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierClientBuilder`1,MiddleTierClientBuilder`1,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierClientBuilder`1.UseWindowsAuthentication,UseWindowsAuthentication,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierClientBuilder`1,class,1,"['Security System', 'Authentication']"
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents.CustomCreateObjectSpaceProvider,CustomCreateObjectSpaceProvider,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents,class,2,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents,MiddleTierSecurityEvents,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents.OnCustomAuthenticate,OnCustomAuthenticate,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents.OnCustomCreateHttpClient,OnCustomCreateHttpClient,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents.OnHttpClientCreated,OnHttpClientCreated,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions.BaseAddress,BaseAddress,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions.Events,Events,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions,class,2,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions,MiddleTierSecurityOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions.WaitForMiddleTierServerReady,WaitForMiddleTierServerReady,DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityOptions,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.ContextId,ContextId,DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,class,1,"['Model Differences', 'Application Model']"
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,ModelDifferencesOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.ModuleType,ModuleType,DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,enum,1,['Application Model']
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.ProductionModelResource,ProductionModelResource,DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.ServiceModelResource,ServiceModelResource,DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,class,1,['Application Model']
DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.UseTenantSpecificModel,UseTenantSpecificModel,DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions,class,1,"['Model Differences', 'Application Model']"
DevExpress.ExpressApp.ApplicationBuilder.NonPersistentObjectSpaceProviderOptions.CustomCreateObjectSpaceProvider,CustomCreateObjectSpaceProvider,DevExpress.ExpressApp.ApplicationBuilder.NonPersistentObjectSpaceProviderOptions,class,2,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.NonPersistentObjectSpaceProviderOptions,NonPersistentObjectSpaceProviderOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ObjectCloningApplicationBuilderExtensions,ObjectCloningApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.SecuredEFCoreObjectSpaceProviderBuilderExtensions,SecuredEFCoreObjectSpaceProviderBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.SecuredObjectSpaceProviderBuilderExtensions,SecuredObjectSpaceProviderBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.SecuredXPObjectSpaceProviderOptions.AllowICommandChannelDoWithSecurityContext,AllowICommandChannelDoWithSecurityContext,DevExpress.ExpressApp.ApplicationBuilder.SecuredXPObjectSpaceProviderOptions,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.SecuredXPObjectSpaceProviderOptions,SecuredXPObjectSpaceProviderOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.StateMachineApplicationBuilderExtensions,StateMachineApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.ViewVariantsApplicationBuilderExtensions,ViewVariantsApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.WinEFCoreMultiTenancyApplicationBuilderExtensions,WinEFCoreMultiTenancyApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.WinXpoMultiTenancyApplicationBuilderExtensions,WinXpoMultiTenancyApplicationBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderBuilderExtensions,XPObjectSpaceProviderBuilderExtensions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.ConnectionString,ConnectionString,DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,class,1,"['Database Connection and Configuration', 'XPO']"
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.CustomCreateObjectSpaceProvider,CustomCreateObjectSpaceProvider,DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,class,3,['Object Space']
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.EnablePoolingInConnectionString,EnablePoolingInConnectionString,DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,class,1,[]
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.SchemaUpdateMode,SchemaUpdateMode,DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,enum,1,['XPO']
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.UseSharedDataStoreProvider,UseSharedDataStoreProvider,DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,class,1,"['Object Space', 'XPO']"
DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions,XPObjectSpaceProviderOptions,DevExpress.ExpressApp.ApplicationBuilder,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase,ActionBase,DevExpress.ExpressApp.Actions,class,2,"['Controllers', 'Action Active and Enabled State', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.ActionMeaning,ActionMeaning,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Active,Active,DevExpress.ExpressApp.Actions.ActionBase,class,6,"['Controllers', 'Action Active and Enabled State', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Available,Available,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.BeginUpdate,BeginUpdate,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.Caption,Caption,DevExpress.ExpressApp.Actions.ActionBase,class,1,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.Category,Category,DevExpress.ExpressApp.Actions.ActionBase,class,3,"['Action Containers', 'Actions', 'Application Model', 'Model Editor', 'Controllers']"
DevExpress.ExpressApp.Actions.ActionBase.Changed,Changed,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.ConfirmationMessage,ConfirmationMessage,DevExpress.ExpressApp.Actions.ActionBase,class,2,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.Controller,Controller,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.CustomGetFormattedConfirmationMessage,CustomGetFormattedConfirmationMessage,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.CustomGetTotalTooltip,CustomGetTotalTooltip,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.CustomizeControl,CustomizeControl,DevExpress.ExpressApp.Actions.ActionBase,class,19,"['Controllers', 'Actions', 'Action Containers']"
DevExpress.ExpressApp.Actions.ActionBase.DiagnosticInfo,DiagnosticInfo,DevExpress.ExpressApp.Actions.ActionBase,class,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Disposing,Disposing,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.Enabled,Enabled,DevExpress.ExpressApp.Actions.ActionBase,class,6,"['Controllers', 'Action Active and Enabled State', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.EndUpdate,EndUpdate,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.ExecuteCanceled,ExecuteCanceled,DevExpress.ExpressApp.Actions.ActionBase,method,1,[]
DevExpress.ExpressApp.Actions.ActionBase.ExecuteCompleted,ExecuteCompleted,DevExpress.ExpressApp.Actions.ActionBase,method,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Executed,Executed,DevExpress.ExpressApp.Actions.ActionBase,method,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Executing,Executing,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.GetFormattedConfirmationMessage,GetFormattedConfirmationMessage,DevExpress.ExpressApp.Actions.ActionBase,method,1,[]
DevExpress.ExpressApp.Actions.ActionBase.GetTotalToolTip,GetTotalToolTip,DevExpress.ExpressApp.Actions.ActionBase,method,1,[]
DevExpress.ExpressApp.Actions.ActionBase.HasImage,HasImage,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.Id,Id,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Image,Image,DevExpress.ExpressApp.Actions.ActionBase,class,1,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.IsDisposed,IsDisposed,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.Model,Model,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.PaintStyle,PaintStyle,DevExpress.ExpressApp.Actions.ActionBase,class,2,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.ProcessCreatedView,ProcessCreatedView,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.QuickAccess,QuickAccess,DevExpress.ExpressApp.Actions.ActionBase,class,2,"['Action Containers', 'Model Editor', 'Actions', 'Controllers']"
DevExpress.ExpressApp.Actions.ActionBase.SelectionContext,SelectionContext,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.SelectionDependencyType,SelectionDependencyType,DevExpress.ExpressApp.Actions.ActionBase,enum,1,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.Shortcut,Shortcut,DevExpress.ExpressApp.Actions.ActionBase,class,3,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.Tag,Tag,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.TargetObjectsCriteria,TargetObjectsCriteria,DevExpress.ExpressApp.Actions.ActionBase,class,3,"['Controllers', 'Action Active and Enabled State', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.TargetObjectsCriteriaMode,TargetObjectsCriteriaMode,DevExpress.ExpressApp.Actions.ActionBase,enum,1,[]
DevExpress.ExpressApp.Actions.ActionBase.TargetObjectType,TargetObjectType,DevExpress.ExpressApp.Actions.ActionBase,enum,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.TargetViewId,TargetViewId,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.TargetViewNesting,TargetViewNesting,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBase.TargetViewType,TargetViewType,DevExpress.ExpressApp.Actions.ActionBase,enum,1,[]
DevExpress.ExpressApp.Actions.ActionBase.ToolTip,ToolTip,DevExpress.ExpressApp.Actions.ActionBase,class,1,['Model Editor']
DevExpress.ExpressApp.Actions.ActionBase.ToString,ToString,DevExpress.ExpressApp.Actions.ActionBase,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBase.TypeOfView,TypeOfView,DevExpress.ExpressApp.Actions.ActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ActionBaseEventArgs.Action,Action,DevExpress.ExpressApp.Actions.ActionBaseEventArgs,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBaseEventArgs,ActionBaseEventArgs,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionBaseEventArgs.ShowView,ShowView,DevExpress.ExpressApp.Actions.ActionBaseEventArgs,method,1,[]
DevExpress.ExpressApp.Actions.ActionMeaning,ActionMeaning,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionUrl,ActionUrl,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionUrl.OpenInNewWindow,OpenInNewWindow,DevExpress.ExpressApp.Actions.ActionUrl,class,1,[]
DevExpress.ExpressApp.Actions.ActionUrl.TextFormatString,TextFormatString,DevExpress.ExpressApp.Actions.ActionUrl,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.Actions.ActionUrl.UrlField,UrlField,DevExpress.ExpressApp.Actions.ActionUrl,class,2,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ActionUrl.UrlFormatString,UrlFormatString,DevExpress.ExpressApp.Actions.ActionUrl,class,3,[]
DevExpress.ExpressApp.Actions.ActiveItemsBehavior,ActiveItemsBehavior,DevExpress.ExpressApp.Actions,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.BehaviorChanged,BehaviorChanged,DevExpress.ExpressApp.Actions.ChoiceActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase,ChoiceActionBase,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionBase.DefaultItemMode,DefaultItemMode,DevExpress.ExpressApp.Actions.ChoiceActionBase,enum,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.EmptyItemsBehavior,EmptyItemsBehavior,DevExpress.ExpressApp.Actions.ChoiceActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.ImageMode,ImageMode,DevExpress.ExpressApp.Actions.ChoiceActionBase,enum,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.IsHierarchical,IsHierarchical,DevExpress.ExpressApp.Actions.ChoiceActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.Items,Items,DevExpress.ExpressApp.Actions.ChoiceActionBase,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionBase.ShowItemsOnClick,ShowItemsOnClick,DevExpress.ExpressApp.Actions.ChoiceActionBase,method,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Active,Active,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,4,"['Controllers', 'Action Active and Enabled State', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItem.BeginGroup,BeginGroup,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,[]
DevExpress.ExpressApp.Actions.ChoiceActionItem.Caption,Caption,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,['Model Editor']
DevExpress.ExpressApp.Actions.ChoiceActionItem,ChoiceActionItem,DevExpress.ExpressApp.Actions,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.Actions.ChoiceActionItem.Data,Data,DevExpress.ExpressApp.Actions.ChoiceActionItem,class,1,"['Controllers', 'Actions']"
