doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataView/Reload1137988,['api-reference'],"This method does not retrieve records from the database, it empties the cache.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataView/Remove1137989,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataView/RemoveAt1137990,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataView/SyncRoot1138005,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataView/XafDataView,"['api-reference', 'criteria', 'business-object', 'entity-framework-core', 'xpo']",A lightweight read-only list of data records (a data view) retrieved from a database without loading complete business objects.,Expert,0,5,True,"['Criteria', 'Business Object', 'Entity Framework Core', 'XPO']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/ContainsMember1138059,['api-reference'],"Indicates whether a property with the specified name is contained in the current , or not.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetAttributes1138013,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetClassName1138014,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetComponentName1138015,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetConverter1138016,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetDefaultEvent1138017,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetDefaultProperty1138018,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetEditor1138019,['api-reference'],Returns an editor of the specified type for this instance of the .,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetEvents1138020,['api-reference'],Returns a collection of events with the specified attributes for this instance of the .,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetEvents1138021,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetProperties1138022,['api-reference'],Returns a collection of properties with the specified attributes for this instance of the .,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetProperties1138023,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/GetPropertyOwner1138024,['api-reference'],Returns an object which is the owner of a property described by the specified property descriptor.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/Item1138027,['api-reference'],Gets the object with the specified name from the collection.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/Item1138028,['api-reference'],Gets the object with the specified index from the collection.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafDataViewRecord/XafDataViewRecord,"['api-reference', 'business-object', 'list-view', 'view-types', 'views']",An abstract class that implements @DevExpress.ExpressApp.IObjectRecord and represents a lightweight read-only data record (a data view) retrieved from a database without loading a complete business object..,Expert,2,1,True,"['Views', 'View Types', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafInstantFeedbackRecord/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.ExpressApp.XafInstantFeedbackRecord class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafInstantFeedbackRecord/#ctor1195648,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp/XafInstantFeedbackRecord/XafInstantFeedbackRecord,"['api-reference', 'entity-framework-core', 'list-view', 'list-view-data-access-modes', 'view-types', 'views']",This class is an obsolete wrapper for business objects processed in a List View in the InstantFeedback data access mode.,Expert,0,1,True,"['Views', 'List View Data Access Modes', 'Entity Framework Core', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.Persistent.AuditTrail.CustomAuditOperationTypeFilterEventArgs class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/SaveAuditOperation,['api-reference'],The following topic demonstrates how to use this property: Audit Specific Operations.,Expert,4,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ICategorizedItem/ICategorizedItem,['api-reference'],Declares members implemented by the classes that can be represented in a UI via the .,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/INotificationsProvider/INotificationsProvider,"['api-reference', 'notifications']",Declares members implemented by Notifications Providers.,Expert,0,1,True,['Notifications'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/INotificationsProvider/Postpone1146505,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/AlarmTime1138139,"['api-reference', 'business-object', 'notifications']",,Advanced,6,1,True,"['Business Object', 'Notifications']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/ISupportNotifications,"['api-reference', 'business-object', 'entity-framework-core', 'notifications', 'xpo']",Declares members of business objects that support the Notifications Module functionality.,Advanced,16,1,True,"['XPO', 'Business Object', 'Entity Framework Core', 'Notifications']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/IsPostponed1138135,"['api-reference', 'business-object', 'notifications']",,Advanced,6,1,True,"['Business Object', 'Notifications']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/NotificationMessage1138136,"['api-reference', 'business-object', 'notifications']",,Advanced,6,1,True,"['Business Object', 'Notifications']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ISupportNotifications/UniqueId1138138,"['api-reference', 'business-object', 'notifications']",,Expert,4,1,True,"['Business Object', 'Notifications']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/Children1131953,['api-reference'],The child nodes are the nodes that have their ITreeNode.Parent property pointing to the current node.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/ITreeNode,"['api-reference', 'tree-list']",Declares members implemented by the classes that can be represented in a UI via the .,Advanced,10,1,True,['Tree List'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNode/Parent1131955,['api-reference'],"If the Parent property's value equals the TreeListEditor.RootValue, the current node is considered to be root.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeImageProvider/GetImage1132326,"['api-reference', 'tree-list']",Returns the raster image corresponding to a tree node.,Expert,2,1,True,['Tree List'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeImageProvider/ITreeNodeImageProvider,"['api-reference', 'tree-list']","Can be implemented by the classes implementing the interface, to support raster node images.",Expert,2,1,True,['Tree List'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeSvgImageProvider/GetSvgImage,"['api-reference', 'tree-list']",Returns the SVG image corresponding to a tree node.,Expert,4,1,True,['Tree List'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/ITreeNodeSvgImageProvider/ITreeNodeSvgImageProvider,"['api-reference', 'tree-list']","Can be implemented by the classes implementing the interface, to support SVG node images.",Advanced,6,1,True,['Tree List'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.General/NotificationItemsEventArgs/NotificationItemsEventArgs,['api-reference'],Arguments passed to the NotificationsController.CustomProcessNotifications event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/CollectionDataSource/CollectionDataSource,"['api-reference', 'performance-optimization', 'property-editors', 'reports', 'reports-v2']",The data source component that loads a collection of business objects via the .,Expert,6,1,True,"['Property Editors', 'Performance Optimization', 'Reports V2', 'Reports']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/CreateObjectSpace1137380,"['api-reference', 'business-logic', 'business-object', 'xaf-application']",Creates an Object Space.,Advanced,15,1,True,"['Business Logic', 'XAF Application', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/Criteria1137385,"['api-reference', 'criteria']",The criteria used to filter data in a report.,Advanced,7,1,True,['Criteria'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/DataSourceBase,"['api-reference', 'reports', 'reports-v2']",The abstract base class for data sources used in Reports V2 module.,Advanced,6,1,True,"['Reports V2', 'Reports']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/EnableAsyncLoading1187067,"['api-reference', 'threading-issues']",The data is loaded in reports in the separate thread by default.,Expert,0,1,True,['Threading Issues'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/Sorting1137393,['api-reference'],The Sorting value is passed to the IObjectSpace.SetCollectionSorting method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/TopReturnedRecords1137394,['api-reference'],The TopReturnedRecords value is passed to the IObjectSpace.SetTopReturnedObjectsCount method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/DataSourceBase/UpdateCriteriaWithReportParameters,"['api-reference', 'criteria', 'report-parameters']",Adds report parameter values to the criteria string.,Expert,0,1,True,"['Criteria', 'Report Parameters']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ISupportSorting/Sorting1137443,['api-reference'],The Sorting value is passed to the IObjectSpace.SetCollectionSorting method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ViewDataSource/Properties1137397,"['api-reference', 'property-editors']",Gets the list of fields to be loaded from the data store.,Expert,2,1,True,['Property Editors'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ViewDataSource/ViewDataSource,"['api-reference', 'business-object', 'property-editors', 'reports', 'reports-v2']",The data source component that retrieves a list of data records (a data view) via the without loading complete business classes.,Advanced,6,1,True,"['Property Editors', 'Business Object', 'Reports V2', 'Reports']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationActiveDirectoryUser/IAuthenticationActiveDirectoryUser,"['api-reference', 'authentication', 'entity-framework-core', 'xpo']",Declares members implemented by a Security System user class that is compatible with authentication.,Expert,0,1,True,"['XPO', 'Entity Framework Core', 'Authentication']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationActiveDirectoryUser/UserName1136725,"['api-reference', 'authentication']","With the authentication, user names look like ""DOMAINNAME\UserName"".",Expert,0,1,True,['Authentication'],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/ChangePasswordOnFirstLogon1136728,['api-reference'],Specifies whether the user must change password on the next logon.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/ComparePassword1136726,['api-reference'],Compares the current user's stored encrypted password with its plain-text representation.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/IAuthenticationStandardUser,"['api-reference', 'authentication', 'entity-framework-core', 'xpo']",Declares members implemented by Security System user classes that are compatible with the authentication.,Expert,2,1,True,"['XPO', 'Entity Framework Core', 'Authentication']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base.Security/IAuthenticationStandardUser/SetPassword1136727,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131011,['api-reference'],Initializes a new instance of the class with the specified ActionAttribute.Category property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131012,['api-reference'],Initializes a new instance of the class with the specified ActionAttribute.Category property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/#ctor1131013,['api-reference'],"By default, ActionAttribute.Category is set to ""RecordEdit"", ActionAttribute.AutoCommit is set to true, and ActionAttribute.SelectionDependencyType...",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ActionAttribute,"['action-containers', 'action-types', 'actions', 'api-reference', 'application-model', 'business-object', 'controller-types', 'controllers', 'detail-view', 'model-editor', 'non-persistent-object', 'simple-action']",Converts a persistent class method into a SimpleAction or .,Expert,2,1,True,"['Model Editor', 'Views', 'Application Model', 'Simple Action', 'Controller Types', 'Controllers', 'Business Object', 'Action Containers', 'Detail View', 'Non-persistent Object', 'Action Types', 'View Controller', 'View Types', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/AutoCommit1131014,['api-reference'],"If the property is set to , the Action Attribute () has the following behavior: If the AutoCommit property is set to false, the data changes...",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/Caption1131015,['api-reference'],This property value is assigned to the ActionBase.Caption property of the Action to be generated.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/Category1131016,['api-reference'],This property value is assigned to the ActionBase.Category property of the Action to be generated.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ConfirmationMessage1131017,['api-reference'],The ConfirmationMessage property value is assigned to the ActionBase.ConfirmationMessage property of the generated Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ImageName1131019,['api-reference'],This property value is assigned to the ActionBase.ImageName property of the Action to be generated.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/SelectionDependencyType1131021,['api-reference'],Use this property to specify the availability context for the Action which will be generated from the Action attribute's target method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/TargetObjectsCriteria1131022,"['api-reference', 'built-in-criteria-operators', 'criteria']",This property value is assigned to the ActionBase.TargetObjectsCriteria property of the Action to be generated.,Expert,0,1,True,"['Criteria', 'Built-in Criteria Operators']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/TargetObjectsCriteriaMode1137042,"['action-state-management', 'actions', 'api-reference', 'criteria']",This property value is assigned to the ActionBase.TargetObjectsCriteriaMode property of the Action to be generated.,Expert,0,1,True,"['Criteria', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/ActionAttribute/ToolTip1131023,['api-reference'],This property value is assigned to the ActionBase.ToolTip property of the Action to be generated.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CaptionsForBoolValuesAttribute/#ctor1131818,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CaptionsForBoolValuesAttribute/CaptionsForBoolValuesAttribute,"['api-reference', 'application-model', 'business-object']",Applied to Boolean business class properties. Specifies captions used to display the target property's values.,Expert,4,1,True,"['Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/#ctor1131026,['api-reference'],Initializes a new instance of the class with the specified CreatableItemAttribute.IsCreatableItem property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/CreatableItemAttribute,"['api-reference', 'entity-framework-core', 'application-model', 'business-object', 'model-editor', 'business-logic']",Specifies whether a class will have a corresponding item in the New Action's item list.,Expert,4,3,True,"['Model Editor', 'Business Logic', 'Application Model', 'Business Object', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CreatableItemAttribute/IsCreatableItem1131028,['api-reference'],Having an item which corresponds to the required class in the New Action's item list allows end-users to create objects of this class.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/#ctor1172469,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,"['api-reference', 'entity-framework-core', 'blazor', 'business-object', 'net-runtime', 'xpo']",Applied to business classes that implement a Security System user.,Expert,14,3,True,"['XPO', 'Business Object', 'Entity Framework Core']","['.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.Persistent.Base.CustomFormatObjectEventArgs class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/CustomFormatObjectEventArgs,['api-reference'],Arguments passed to the ObjectFormatter.CustomFormatObject event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/EmptyEntriesMode1131339,['api-reference'],Use this property to determine the current mode of processing the string passed to the Format method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/FormatString1131340,"['api-reference', 'property-editor-features', 'property-editors']","When handling the ObjectFormatter.CustomFormatObject event, use this string to retrieve the format items and process them.",Expert,0,1,True,"['Property Editors', 'Property Editor Features']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/Object1131341,"['api-reference', 'property-editor-features', 'property-editors']","When handling the ObjectFormatter.CustomFormatObject event, use this property to retrieve the required property values.",Expert,0,1,True,"['Property Editors', 'Property Editor Features']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomFormatObjectEventArgs/Result1131342,['api-reference'],"When handling the ObjectFormatter.CustomFormatObject event, assign the processed string to this property.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.Persistent.Base.CustomGetValueEventArgs class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/CustomGetValueEventArgs,['api-reference'],Arguments passed to the ObjectFormatter.CustomGetValue event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/MemberPath1131344,['api-reference'],"When handling the ObjectFormatter.CustomGetValue event, use this property to determine the value that must be supplied to the...",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/Object1131345,"['api-reference', 'property-editor-features', 'property-editors']","When handling the ObjectFormatter.CustomGetValue event, use this property to retrieve the required property value.",Expert,0,1,True,"['Property Editors', 'Property Editor Features']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/CustomGetValueEventArgs/Value1131346,['api-reference'],"When handling the ObjectFormatter.CustomGetValue event, pass the required custom value to this property.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/#ctor1131029,"['api-reference', 'criteria', 'list-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']",Initializes a new instance of the class with the specified DataSourceCriteriaAttribute.DataSourceCriteria property.,Expert,4,1,True,"['Reference Property', 'Views', 'Windows', 'Criteria', 'Property Editors', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteria1131030,"['api-reference', 'application-model', 'built-in-criteria-operators', 'criteria', 'list-view', 'lookup-view', 'model-editor', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']",Returns criteria for filtering the List View displayed in a Lookup Property Editor or invoked by the LinkUnlinkController.LinkAction Action in a popup window.,Expert,9,2,True,"['Reference Property', 'Model Editor', 'Views', 'Windows', 'Lookup View', 'Criteria', 'Property Editors', 'Application Model', 'Built-in Criteria Operators', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaAttribute/DataSourceCriteriaAttribute,"['api-reference', 'entity-framework-core', 'business-object', 'criteria', 'application-model', 'built-in-criteria-operators', 'list-view', 'lookup-view', 'view-types', 'views', 'model-editor', 'lookup-property-editors']","Specifies the criteria expression used to filter source data for a reference, collection, or enumeration property.",Expert,20,5,True,"['Model Editor', 'Views', 'Lookup View', 'Criteria', 'Property Editors', 'Application Model', 'Built-in Criteria Operators', 'Lookup Property Editors', 'Entity Framework Core', 'View Types', 'Business Object', 'Property Editor Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/#ctor1136930,"['api-reference', 'list-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']",Initializes a new instance of the class with the specified DataSourceCriteriaPropertyAttribute.DataSourceCriteriaProperty value.,Expert,0,1,True,"['Reference Property', 'Views', 'Windows', 'Property Editors', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourceCriteriaPropertyAttribute/DataSourceCriteriaPropertyAttribute,"['api-reference', 'entity-framework-core', 'business-object', 'list-view', 'lookup-view', 'view-types', 'views', 'application-model', 'model-editor']","Specifies the @DevExpress.Data.Filtering.CriteriaOperator used to filter source data for a reference, collection, or enumeration property.",Expert,8,4,True,"['Model Editor', 'Views', 'Lookup View', 'Application Model', 'Entity Framework Core', 'View Types', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor,"['api-reference', 'collection-property', 'list-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']",Initializes a new instance of the @DevExpress.Persistent.Base.DataSourcePropertyAttribute class with the specified @DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourceProperty and @DevExpress.Persistent.Base.DataSourcePropertyAttribute.UsedProperties properties..,Expert,0,1,True,"['Reference Property', 'Views', 'Windows', 'Property Editors', 'View Types', 'Collection Property', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor_1,"['api-reference', 'collection-property', 'criteria', 'list-view', 'lookup-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']","Initializes a new instance of the class with the specified DataSourcePropertyAttribute.DataSourceProperty, DataSourcePropertyAttribute.DataSourcePropertyIsNullMode, DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria, and DataSourcePropertyAttribute.UsedProperties properties..",Expert,0,1,True,"['Reference Property', 'Views', 'Windows', 'Lookup View', 'Criteria', 'Property Editors', 'Collection Property', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/#ctor_2,"['api-reference', 'collection-property', 'list-view', 'lookup-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']","Initializes a new instance of the class with the specified DataSourcePropertyAttribute.DataSourceProperty, DataSourcePropertyAttribute.DataSourcePropertyIsNullMode, and DataSourcePropertyAttribute.UsedProperties properties..",Expert,0,1,True,"['Reference Property', 'Views', 'Windows', 'Lookup View', 'Property Editors', 'Collection Property', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourceProperty1131034,"['api-reference', 'application-model', 'business-object', 'collection-property', 'model-editor', 'property-editors', 'reference-property']","You can change the property name, which is specified in code, via the BOModel | <Class> | OwnMembers | <Member> node's...",Expert,1,1,True,"['Reference Property', 'Model Editor', 'Property Editors', 'Application Model', 'Collection Property', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,"['api-reference', 'entity-framework-core', 'business-object', 'list-view', 'lookup-view', 'view-types', 'views', 'application-model', 'collection-property', 'business-logic', 'xpo', 'built-in-criteria-operators']","For more information, refer to the following help topic: How to: Implement Cascading Filtering for Lookup List Views.",Expert,32,6,True,"['Reference Property', 'Model Editor', 'Views', 'Lookup View', 'Criteria', 'Property Editors', 'Business Logic', 'Application Model', 'List View', 'Built-in Criteria Operators', 'Lookup Property Editors', 'Collection Property', 'Business Object', 'View Types', 'Property Editor Types', 'XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyIsNullCriteria1131035,"['api-reference', 'application-model', 'built-in-criteria-operators', 'criteria', 'list-view', 'model-editor', 'property-editors', 'reference-property', 'view-types', 'views']","To learn how to specify criteria via the , refer to the topic.",Advanced,13,1,True,"['Reference Property', 'Model Editor', 'Views', 'Criteria', 'Property Editors', 'Application Model', 'Built-in Criteria Operators', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyIsNullMode1131036,"['api-reference', 'application-model', 'collection-property', 'model-editor', 'property-editors', 'reference-property']","To learn how to specify the Lookup Property Editor's data source via the , refer to the topic.",Advanced,6,1,True,"['Reference Property', 'Model Editor', 'Property Editors', 'Application Model', 'Collection Property']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/UsedProperties,"['api-reference', 'lookup-property-editors', 'property-editor-types', 'property-editors', 'reference-property', 'blazor', 'business-object']","This code example demonstrates a data model in which a customer's order can be assigned a , an , and a Boolean value.",Expert,5,3,True,"['Reference Property', 'Property Editors', 'Lookup Property Editors', 'Business Object', 'Property Editor Types']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyIsNullMode/DataSourcePropertyIsNullMode,"['api-reference', 'list-view', 'property-editors', 'reference-property', 'view-types', 'views', 'windows']",Specifies the mode used to populate the data source for a List View displayed in a Lookup Property Editor or List View invoked by the LinkUnlinkController.LinkAction Action in a popup window..,Expert,0,1,True,"['Reference Property', 'Views', 'Windows', 'Property Editors', 'View Types', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/DefaultClassOptionsAttribute/DefaultClassOptionsAttribute,"['api-reference', 'business-object', 'dashboards', 'xaf-application']",Sets default options for a class.,Expert,2,1,True,"['XAF Application', 'Business Object', 'Dashboards']",[],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/EditorAliasAttribute/EditorAliasAttribute,"['api-reference', 'application-model', 'blazor', 'business-object', 'model-editor', 'property-editors', 'business-objects', 'object-relationships']",Specifies the Property Editor alias.,Advanced,39,2,True,"['Model Editor', 'Property Editors', 'Application Model', 'Business Objects', 'Business Object', 'Object Relationships']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.Persistent.Base/EmptyEntriesMode/EmptyEntriesMode,"['api-reference', 'business-object']","Specifies the behavior of the ObjectFormatter.Format method, when a format item in the string passed to it corresponds to a property that contains a or empty value..",Expert,0,3,True,['Business Object'],[],[]
